    ppt1     ppt2         dist
       1      238      3616.88
       1       44      4709.62
       1      242      5162.51
       1       47      5463.85
       2       49       936.25
       2        3      1655.29
       2       48      1840.68
       2       43      2363.26
       3       48       733.55
       3       49       745.23
       3       43      1035.07
       3       46      1777.36
       4      109      1023.44
       4      116      2586.42
       4       37      2591.36
       4       38      3840.63
       5      169       611.84
       5      173       731.32
       5      171       797.57
       5      223       803.14
       6      230       821.42
       6      171       870.10
       6      229       915.13
       6        7      1072.80
       7       64      1224.56
       7      323      1323.16
       7      231      1473.24
       7        8      1514.86
       8       64       780.11
       8      231      1475.77
       8      317      1596.44
       8      316      1664.12
       9      323      1984.60
       9      293      2154.34
       9      298      2239.27
       9      173      2273.29
      10       80      1425.85
      10       11      2041.20
      10       12      3547.34
      10      321      3614.06
      11       12      1691.49
      11      340      2047.50
      11       79      2438.89
      11      178      2520.03
      12      170      1249.89
      12      178      1395.55
      12      200      1576.47
      12      166      1582.44
      13      696       233.42
      13       14       406.10
      13      567       428.38
      13      566       650.87
      14      567       299.67
      14       15       419.76
      14      696       444.10
      14      695       478.98
      15      695       225.83
      15      694       417.21
      15      571       510.30
      15      564       533.67
      16      384       408.09
      16      411       518.87
      16       17       534.40
      16      385       597.56
      17      383       485.31
      17      394       490.62
      17      411       547.37
      17      442       582.91
      18      498       958.80
      18      638       974.26
      18       19      1423.59
      18      500      1542.63
      19       20       611.74
      19      508       785.13
      19      501       988.32
      19      505      1095.90
      20      508       626.94
      20      505       648.45
      20      504       782.38
      20      490       817.52
      21      497      1251.44
      21      477      1725.12
      21      472      1731.25
      21      498      1794.61
      22       36      3228.89
      22      238      3394.28
      22       24      3933.15
      22       29      5126.57
      23       66      2543.15
      23      236      3352.71
      23       36      3471.31
      23      239      3532.76
      24       36      2607.68
      24      241      3269.27
      24      299      3388.46
      24      233      3710.53
      25      234       969.56
      25      308      1374.84
      25      235      1593.40
      25       75      1713.71
      26      285       279.55
      26      286       384.42
      26      288       405.91
      26      278       453.79
      27       28      1355.87
      27      301      1948.92
      27      317      2624.49
