#  ME:    Mean Error
#  MAE:   Mean Absolute Error
#  RMSE:  Root Mean Square Error
#  NRMSE: Normalized Root Mean Square Error
#  r:     Pearson product-moment correlation coefficient
#  RSR:   Spearman Correlation coefficient
#  R2:    Coefficient of Determination
#  rSD:   Ratio of Standard Deviations
#  NSE:   Nash-Sutcliffe efficiency
#  mNSE:  Modified Nash-Sutcliffe efficiency
#  rNSE:  Relative Nash-Sutcliffe efficiency
#  d:     Index of Agreement
#  md:    Modified Index of Agreement
#  rd:    Relative Index of Agreement
#  cp:    Coefficient of Persistence
#  PBIAS: Percent Bias
#  KGE:   Kling-Gupta efficiency
#  bR2:   the coef. of determination multiplied by the slope of the linear regression between "sim" and "obs"
#  VE:    volumetric efficiency
 
*** Comparison of DAILY flows for BelowLosPadresReservoir ***
 
ME              21.98
MAE             75.16
MSE          59079.54
RMSE           243.06
NRMSE %        191.20
PBIAS %         35.40
RSR              1.91
rSD              1.83
NSE             -2.66
mNSE            -0.10
rNSE           -20.27
d                0.31
md               0.49
rd              -2.99
cp             -16.44
r                0.20
R2               0.04
bR2              0.02
KGE             -0.21
VE              -0.21
