#  ME:    Mean Error
#  MAE:   Mean Absolute Error
#  RMSE:  Root Mean Square Error
#  NRMSE: Normalized Root Mean Square Error
#  r:     Pearson product-moment correlation coefficient
#  RSR:   Spearman Correlation coefficient
#  R2:    Coefficient of Determination
#  rSD:   Ratio of Standard Deviations
#  NSE:   Nash-Sutcliffe efficiency
#  mNSE:  Modified Nash-Sutcliffe efficiency
#  rNSE:  Relative Nash-Sutcliffe efficiency
#  d:     Index of Agreement
#  md:    Modified Index of Agreement
#  rd:    Relative Index of Agreement
#  cp:    Coefficient of Persistence
#  PBIAS: Percent Bias
#  KGE:   Kling-Gupta efficiency
#  bR2:   the coef. of determination multiplied by the slope of the linear regression between "sim" and "obs"
#  VE:    volumetric efficiency
 
*** Comparison of DAILY flows for NearCarmel(USGS) ***
 
ME              54.86
MAE             98.56
MSE          61052.61
RMSE           247.09
NRMSE %         72.40
PBIAS %         51.30
RSR              0.72
rSD              1.14
NSE              0.48
mNSE             0.33
rNSE             -Inf
d                0.87
md               0.63
rd               -Inf
cp              -0.56
r                0.79
R2               0.63
bR2              0.60
KGE              0.43
VE               0.08
