#  ME:    Mean Error
#  MAE:   Mean Absolute Error
#  RMSE:  Root Mean Square Error
#  NRMSE: Normalized Root Mean Square Error
#  r:     Pearson product-moment correlation coefficient
#  RSR:   Spearman Correlation coefficient
#  R2:    Coefficient of Determination
#  rSD:   Ratio of Standard Deviations
#  NSE:   Nash-Sutcliffe efficiency
#  mNSE:  Modified Nash-Sutcliffe efficiency
#  rNSE:  Relative Nash-Sutcliffe efficiency
#  d:     Index of Agreement
#  md:    Modified Index of Agreement
#  rd:    Relative Index of Agreement
#  cp:    Coefficient of Persistence
#  PBIAS: Percent Bias
#  KGE:   Kling-Gupta efficiency
#  bR2:   the coef. of determination multiplied by the slope of the linear regression between "sim" and "obs"
#  VE:    volumetric efficiency
 
*** Comparison of ANNUAL totals for PotreroCreek ***
 
ME                                 609.21
MAE                                671.13
MSE                             566784.53
RMSE                               752.85
NRMSE %                             50.60
PBIAS %                             61.10
RSR                                  0.51
rSD                                  0.87
NSE                                  0.73
mNSE                                 0.23
rNSE                               -74.76
d                                    0.92
md                                   0.59
rd                                 -19.78
cp                                   0.86
r                                    0.96
R2                                   0.91
bR2                                  0.84
KGE                                  0.37
VE                                   0.33
