Gage   Filename  Threshold(cfs)  Start          End   Over/Under   Num_Days  AveFlow(cfs)
    17  ALP.gg18    0.1  02-Oct-1991     01-Oct-2015   O      8766        69.76
     1  BL.gg16    0.1  02-Oct-1991     22-Oct-2004   O      4770         2.21
     1  BL.gg16    0.1  24-Oct-2004     16-Oct-2009   O      1819         2.11
     1  BL.gg16    0.1  17-Oct-2009     19-Oct-2009   U         3         0.08
     1  BL.gg16    0.1  20-Oct-2009     03-Feb-2014   O      1568         1.68
     1  BL.gg16    0.1  05-Feb-2014     06-Nov-2014   O       275         2.27
     1  BL.gg16    0.1  07-Nov-2014     09-Nov-2014   U         3         0.04
     1  BL.gg16    0.1  10-Nov-2014     01-Oct-2015   O       326         1.29
    16  CA.gg15    0.1  02-Oct-1991     01-Oct-2015   O      8766         5.80
    14  CL.gg13    0.1  02-Oct-1991     01-Oct-2015   O      8766        12.82
    56  CR_blw_PI.gg62    0.1  02-Oct-1991     01-Oct-2015   O      8766        89.07
    62  Carmel_blw_Cachagua.gg20    0.1  02-Oct-1991     01-Oct-2015   O      8766        79.28
     9  DJ.gg8    0.1  02-Oct-1991     15-Jul-2013   O      7958       148.63
     9  DJ.gg8    0.1  16-Jul-2013     17-Aug-2013   U        33         0.00
     9  DJ.gg8    0.1  19-Aug-2013     25-Sep-2013   U        38         0.02
     9  DJ.gg8    0.1  26-Sep-2013     26-Jul-2014   O       304        23.44
     9  DJ.gg8    0.1  27-Jul-2014     12-Sep-2014   U        48         0.04
     9  DJ.gg8    0.1  13-Sep-2014     18-Sep-2014   O         6         0.12
     9  DJ.gg8    0.1  19-Sep-2014     23-Sep-2014   U         5         0.09
     9  DJ.gg8    0.1  24-Sep-2014     01-Oct-2015   O       373        76.80
     8  GA.gg7    0.1  02-Oct-1991     03-Jul-2013   O      7946         8.62
     8  GA.gg7    0.1  04-Jul-2013     07-Jul-2013   U         4         0.09
     8  GA.gg7    0.1  08-Jul-2013     10-Jul-2013   O         3         0.11
     8  GA.gg7    0.1  12-Jul-2013     23-Jul-2013   O        12         0.11
     8  GA.gg7    0.1  24-Jul-2013     02-Aug-2013   U        10         0.09
     8  GA.gg7    0.1  03-Aug-2013     16-Aug-2013   O        14         0.11
     8  GA.gg7    0.1  17-Aug-2013     25-Aug-2013   U         9         0.09
     8  GA.gg7    0.1  26-Aug-2013     30-Aug-2013   O         5         0.10
     8  GA.gg7    0.1  02-Sep-2013     15-Sep-2013   U        14         0.10
     8  GA.gg7    0.1  16-Sep-2013     26-Jul-2014   O       314         3.36
     8  GA.gg7    0.1  27-Jul-2014     25-Sep-2014   U        61         0.09
     8  GA.gg7    0.1  26-Sep-2014     19-Aug-2015   O       328         5.32
     8  GA.gg7    0.1  20-Aug-2015     21-Aug-2015   U         2         0.10
     8  GA.gg7    0.1  22-Aug-2015     27-Aug-2015   O         6         0.11
     8  GA.gg7    0.1  28-Aug-2015     06-Sep-2015   U        10         0.09
     8  GA.gg7    0.1  07-Sep-2015     08-Sep-2015   O         2         0.10
     8  GA.gg7    0.1  09-Sep-2015     01-Oct-2015   U        23         0.09
     7  GC.gg6    0.1  02-Oct-1991     02-Jul-2013   O      7945         3.40
     7  GC.gg6    0.1  03-Jul-2013     07-Jul-2013   U         5         0.09
     7  GC.gg6    0.1  08-Jul-2013     10-Jul-2013   O         3         0.11
     7  GC.gg6    0.1  12-Jul-2013     22-Jul-2013   O        11         0.11
     7  GC.gg6    0.1  23-Jul-2013     01-Aug-2013   U        10         0.10
     7  GC.gg6    0.1  02-Aug-2013     16-Aug-2013   O        15         0.11
     7  GC.gg6    0.1  17-Aug-2013     25-Aug-2013   U         9         0.09
     7  GC.gg6    0.1  26-Aug-2013     30-Aug-2013   O         5         0.10
     7  GC.gg6    0.1  02-Sep-2013     07-Sep-2013   U         6         0.10
     7  GC.gg6    0.1  09-Sep-2013     15-Sep-2013   U         7         0.10
     7  GC.gg6    0.1  16-Sep-2013     04-Jul-2014   O       292         1.04
     7  GC.gg6    0.1  06-Jul-2014     07-Jul-2014   O         2         0.10
     7  GC.gg6    0.1  08-Jul-2014     13-Jul-2014   U         6         0.09
     7  GC.gg6    0.1  15-Jul-2014     25-Sep-2014   U        73         0.09
     7  GC.gg6    0.1  26-Sep-2014     10-Oct-2014   O        15         0.13
     7  GC.gg6    0.1  12-Oct-2014     13-Oct-2014   O         2         0.10
     7  GC.gg6    0.1  17-Oct-2014     04-Jul-2015   O       261         1.99
     7  GC.gg6    0.1  05-Jul-2015     08-Jul-2015   U         4         0.10
     7  GC.gg6    0.1  09-Jul-2015     18-Jul-2015   O        10         0.11
     7  GC.gg6    0.1  19-Jul-2015     20-Jul-2015   U         2         0.10
     7  GC.gg6    0.1  21-Jul-2015     28-Jul-2015   O         8         0.12
