99999999	10/1/1992	0:00:00	0	A
99999999	10/2/1992	0:00:00	0	A
99999999	10/3/1992	0:00:00	0	A
99999999	10/4/1992	0:00:00	0	A
99999999	10/5/1992	0:00:00	0	A
99999999	10/6/1992	0:00:00	0	A
99999999	10/7/1992	0:00:00	0	A
99999999	10/8/1992	0:00:00	0	A
99999999	10/9/1992	0:00:00	0	A
99999999	10/10/1992	0:00:00	0	A
99999999	10/11/1992	0:00:00	0	A
99999999	10/12/1992	0:00:00	0	A
99999999	10/13/1992	0:00:00	0	A
99999999	10/14/1992	0:00:00	0	A
99999999	10/15/1992	0:00:00	0	A
99999999	10/16/1992	0:00:00	0	A
99999999	10/17/1992	0:00:00	0	A
99999999	10/18/1992	0:00:00	0	A
99999999	10/19/1992	0:00:00	0	A
99999999	10/20/1992	0:00:00	0	A
99999999	10/21/1992	0:00:00	0	A
99999999	10/22/1992	0:00:00	0	A
99999999	10/23/1992	0:00:00	0	A
99999999	10/24/1992	0:00:00	0	A
99999999	10/25/1992	0:00:00	0	A
99999999	10/26/1992	0:00:00	0	A
99999999	10/27/1992	0:00:00	0	A
99999999	10/28/1992	0:00:00	0	A
99999999	10/29/1992	0:00:00	0	A
99999999	10/30/1992	0:00:00	0	A
99999999	10/31/1992	0:00:00	0	A
99999999	11/1/1992	0:00:00	0	A
99999999	11/2/1992	0:00:00	0	A
99999999	11/3/1992	0:00:00	0	A
99999999	11/4/1992	0:00:00	0	A
99999999	11/5/1992	0:00:00	0	A
99999999	11/6/1992	0:00:00	0	A
99999999	11/7/1992	0:00:00	0	A
99999999	11/8/1992	0:00:00	0	A
99999999	11/9/1992	0:00:00	0	A
99999999	11/10/1992	0:00:00	0	A
99999999	11/11/1992	0:00:00	0	A
99999999	11/12/1992	0:00:00	0	A
99999999	11/13/1992	0:00:00	0	A
99999999	11/14/1992	0:00:00	0	A
99999999	11/15/1992	0:00:00	0	A
99999999	11/16/1992	0:00:00	0	A
99999999	11/17/1992	0:00:00	0	A
99999999	11/18/1992	0:00:00	0	A
99999999	11/19/1992	0:00:00	0	A
99999999	11/20/1992	0:00:00	0	A
99999999	11/21/1992	0:00:00	0	A
99999999	11/22/1992	0:00:00	0	A
99999999	11/23/1992	0:00:00	0	A
99999999	11/24/1992	0:00:00	0	A
99999999	11/25/1992	0:00:00	0	A
99999999	11/26/1992	0:00:00	0	A
99999999	11/27/1992	0:00:00	0	A
99999999	11/28/1992	0:00:00	0	A
99999999	11/29/1992	0:00:00	0	A
99999999	11/30/1992	0:00:00	0	A
99999999	12/1/1992	0:00:00	0	A
99999999	12/2/1992	0:00:00	0	A
99999999	12/3/1992	0:00:00	0	A
99999999	12/4/1992	0:00:00	0	A
99999999	12/5/1992	0:00:00	0	A
99999999	12/6/1992	0:00:00	0	A
99999999	12/7/1992	0:00:00	0	A
99999999	12/8/1992	0:00:00	0	A
99999999	12/9/1992	0:00:00	0	A
99999999	12/10/1992	0:00:00	0	A
99999999	12/11/1992	0:00:00	0	A
99999999	12/12/1992	0:00:00	0	A
99999999	12/13/1992	0:00:00	0	A
99999999	12/14/1992	0:00:00	0	A
99999999	12/15/1992	0:00:00	0	A
99999999	12/16/1992	0:00:00	0	A
99999999	12/17/1992	0:00:00	0	A
99999999	12/18/1992	0:00:00	0	A
99999999	12/19/1992	0:00:00	0	A
99999999	12/20/1992	0:00:00	0	A
99999999	12/21/1992	0:00:00	0	A
99999999	12/22/1992	0:00:00	0	A
99999999	12/23/1992	0:00:00	0	A
99999999	12/24/1992	0:00:00	0	A
99999999	12/25/1992	0:00:00	0	A
99999999	12/26/1992	0:00:00	0	A
99999999	12/27/1992	0:00:00	0	A
99999999	12/28/1992	0:00:00	0	A
99999999	12/29/1992	0:00:00	0	A
99999999	12/30/1992	0:00:00	0.69	A
99999999	12/31/1992	0:00:00	0.36	A
99999999	1/1/1993	0:00:00	19	A
99999999	1/2/1993	0:00:00	11	A
99999999	1/3/1993	0:00:00	4.8	A
99999999	1/4/1993	0:00:00	4	A
99999999	1/5/1993	0:00:00	3.4	A
99999999	1/6/1993	0:00:00	12	A
99999999	1/7/1993	0:00:00	84	A
99999999	1/8/1993	0:00:00	75	A
99999999	1/9/1993	0:00:00	43	A
99999999	1/10/1993	0:00:00	78	A
99999999	1/11/1993	0:00:00	31	A
99999999	1/12/1993	0:00:00	82	A
99999999	1/13/1993	0:00:00	343	A
99999999	1/14/1993	0:00:00	339	A
99999999	1/15/1993	0:00:00	121	A
99999999	1/16/1993	0:00:00	89	A
99999999	1/17/1993	0:00:00	177	A
99999999	1/18/1993	0:00:00	149	A
99999999	1/19/1993	0:00:00	93	A
99999999	1/20/1993	0:00:00	73	A
99999999	1/21/1993	0:00:00	83	A
99999999	1/22/1993	0:00:00	96	A
99999999	1/23/1993	0:00:00	67	A
99999999	1/24/1993	0:00:00	55	A
99999999	1/25/1993	0:00:00	44	A
99999999	1/26/1993	0:00:00	37	A
99999999	1/27/1993	0:00:00	32	A
99999999	1/28/1993	0:00:00	28	A
99999999	1/29/1993	0:00:00	24	A
99999999	1/30/1993	0:00:00	22	A
99999999	1/31/1993	0:00:00	19	A
99999999	2/1/1993	0:00:00	16	A
99999999	2/2/1993	0:00:00	15	A
99999999	2/3/1993	0:00:00	14	A
99999999	2/4/1993	0:00:00	13	A
99999999	2/5/1993	0:00:00	13	A
99999999	2/6/1993	0:00:00	13	A
99999999	2/7/1993	0:00:00	13	A
99999999	2/8/1993	0:00:00	36	A
99999999	2/9/1993	0:00:00	39	A
99999999	2/10/1993	0:00:00	26	A
99999999	2/11/1993	0:00:00	26	A
99999999	2/12/1993	0:00:00	22	A
99999999	2/13/1993	0:00:00	20	A
99999999	2/14/1993	0:00:00	20	A
99999999	2/15/1993	0:00:00	19	A
99999999	2/16/1993	0:00:00	19	A
99999999	2/17/1993	0:00:00	20	A
99999999	2/18/1993	0:00:00	47	A
99999999	2/19/1993	0:00:00	267	A
99999999	2/20/1993	0:00:00	208	A
99999999	2/21/1993	0:00:00	138	A
99999999	2/22/1993	0:00:00	99	A
99999999	2/23/1993	0:00:00	107	A
99999999	2/24/1993	0:00:00	123	A
99999999	2/25/1993	0:00:00	106	A
99999999	2/26/1993	0:00:00	161	A
99999999	2/27/1993	0:00:00	106	A
99999999	2/28/1993	0:00:00	83	A
99999999	3/1/1993	0:00:00	68	A
99999999	3/2/1993	0:00:00	58	A
99999999	3/3/1993	0:00:00	50	A
99999999	3/4/1993	0:00:00	44	A
99999999	3/5/1993	0:00:00	39	A
99999999	3/6/1993	0:00:00	35	A
99999999	3/7/1993	0:00:00	32	A
99999999	3/8/1993	0:00:00	29	A
99999999	3/9/1993	0:00:00	27	A
99999999	3/10/1993	0:00:00	25	A
99999999	3/11/1993	0:00:00	23	A
99999999	3/12/1993	0:00:00	22	A
99999999	3/13/1993	0:00:00	20	A
99999999	3/14/1993	0:00:00	19	A
99999999	3/15/1993	0:00:00	18	A
99999999	3/16/1993	0:00:00	17	A
99999999	3/17/1993	0:00:00	17	A
99999999	3/18/1993	0:00:00	16	A
99999999	3/19/1993	0:00:00	15	A
99999999	3/20/1993	0:00:00	13	A
99999999	3/21/1993	0:00:00	12	A
99999999	3/22/1993	0:00:00	12	A
99999999	3/23/1993	0:00:00	11	A
99999999	3/24/1993	0:00:00	14	A
99999999	3/25/1993	0:00:00	17	A
99999999	3/26/1993	0:00:00	61	A
99999999	3/27/1993	0:00:00	40	A
99999999	3/28/1993	0:00:00	33	A
99999999	3/29/1993	0:00:00	28	A
99999999	3/30/1993	0:00:00	24	A
