Gage   Filename  Threshold(cfs)  Start          End   Over/Under   Num_Days  AveFlow(cfs)
    61  Narrows.gg19   1.00  26-Jul-2006     12-Sep-2006   O        49         2.05
    61  Narrows.gg19   1.00  14-Sep-2006     02-Jul-2007   O       292        29.86
    61  Narrows.gg19   1.00  03-Jul-2007     17-Aug-2007   U        46         0.72
    61  Narrows.gg19   1.00  19-Aug-2007     22-Sep-2007   U        35         0.42
    61  Narrows.gg19   1.00  23-Sep-2007     20-Jun-2008   O       272       166.05
    61  Narrows.gg19   1.00  21-Jun-2008     22-Jun-2008   U         2         0.19
    61  Narrows.gg19   1.00  23-Jun-2008     09-Jul-2008   O        17         2.17
    61  Narrows.gg19   1.00  10-Jul-2008     13-Jul-2008   U         4         0.79
    61  Narrows.gg19   1.00  14-Jul-2008     22-Jul-2008   O         9         1.40
    61  Narrows.gg19   1.00  24-Jul-2008     26-Jul-2008   O         3         1.24
    61  Narrows.gg19   1.00  27-Jul-2008     28-Jul-2008   U         2         0.72
    61  Narrows.gg19   1.00  29-Jul-2008     31-Jul-2008   O         3         1.16
    61  Narrows.gg19   1.00  01-Aug-2008     04-Aug-2008   U         4         0.84
    61  Narrows.gg19   1.00  05-Aug-2008     06-Aug-2008   O         2         1.04
    61  Narrows.gg19   1.00  07-Aug-2008     10-Aug-2008   U         4         0.97
    61  Narrows.gg19   1.00  11-Aug-2008     12-Aug-2008   O         2         1.01
    61  Narrows.gg19   1.00  13-Aug-2008     04-Oct-2008   U        53         0.62
    61  Narrows.gg19   1.00  05-Oct-2008     06-Oct-2008   O         2         1.15
    61  Narrows.gg19   1.00  07-Oct-2008     10-Oct-2008   U         4         0.73
    61  Narrows.gg19   1.00  11-Oct-2008     15-Oct-2008   O         5         1.26
    61  Narrows.gg19   1.00  16-Oct-2008     19-Oct-2008   U         4         0.76
    61  Narrows.gg19   1.00  20-Oct-2008     24-Oct-2008   O         5         1.12
    61  Narrows.gg19   1.00  25-Oct-2008     26-Oct-2008   U         2         0.86
    61  Narrows.gg19   1.00  27-Oct-2008     14-Jul-2009   O       261        99.62
    61  Narrows.gg19   1.00  16-Jul-2009     06-Aug-2009   O        22         1.56
    61  Narrows.gg19   1.00  07-Aug-2009     25-Aug-2009   U        19         0.80
    61  Narrows.gg19   1.00  27-Aug-2009     04-Oct-2009   U        39         0.49
    61  Narrows.gg19   1.00  05-Oct-2009     06-Oct-2009   O         2         1.08
    61  Narrows.gg19   1.00  07-Oct-2009     11-Oct-2009   U         5         0.94
    61  Narrows.gg19   1.00  12-Oct-2009     23-Aug-2010   O       316       165.61
    61  Narrows.gg19   1.00  24-Aug-2010     27-Aug-2010   U         4         0.68
    61  Narrows.gg19   1.00  28-Aug-2010     02-Sep-2010   O         6         1.61
    61  Narrows.gg19   1.00  04-Sep-2010     25-Sep-2010   O        22         1.31
    61  Narrows.gg19   1.00  26-Sep-2010     02-Oct-2010   U         7         0.66
    61  Narrows.gg19   1.00  03-Oct-2010     11-Oct-2010   O         9         1.28
    61  Narrows.gg19   1.00  12-Oct-2010     17-Oct-2010   U         6         0.89
    61  Narrows.gg19   1.00  18-Oct-2010     06-Sep-2011   O       324       157.74
    61  Narrows.gg19   1.00  07-Sep-2011     09-Sep-2011   U         3         0.92
    61  Narrows.gg19   1.00  10-Sep-2011     19-Sep-2011   O        10         1.32
    61  Narrows.gg19   1.00  20-Sep-2011     21-Sep-2011   U         2         0.96
    61  Narrows.gg19   1.00  22-Sep-2011     28-Sep-2011   O         7         1.17
    61  Narrows.gg19   1.00  29-Sep-2011     30-Sep-2011   U         2         0.89
    61  Narrows.gg19   1.00  01-Oct-2011     06-Aug-2012   O       311        41.53
    61  Narrows.gg19   1.00  09-Aug-2012     21-Aug-2012   U        13         0.76
    61  Narrows.gg19   1.00  23-Aug-2012     31-Aug-2012   U         9         0.79
    61  Narrows.gg19   1.00  02-Sep-2012     19-Sep-2012   U        18         0.89
    61  Narrows.gg19   1.00  20-Sep-2012     22-Sep-2012   O         3         1.05
    61  Narrows.gg19   1.00  23-Sep-2012     26-Sep-2012   U         4         0.97
    61  Narrows.gg19   1.00  27-Sep-2012     30-Sep-2012   O         4         1.07
    61  Narrows.gg19   1.00  01-Oct-2012     10-Oct-2012   U        10         0.63
    61  Narrows.gg19   1.00  11-Oct-2012     15-Oct-2012   O         5         1.23
    61  Narrows.gg19   1.00  16-Oct-2012     20-Oct-2012   U         5         0.73
    61  Narrows.gg19   1.00  21-Oct-2012     24-Jun-2013   O       247        81.49
    61  Narrows.gg19   1.00  25-Jun-2013     22-Sep-2013   U        90         0.31
    61  Narrows.gg19   1.00  23-Sep-2013     24-Sep-2013   O         2         1.19
    61  Narrows.gg19   1.00  25-Sep-2013     28-Oct-2013   U        34         0.55
    61  Narrows.gg19   1.00  29-Oct-2013     13-May-2014   O       197        45.59
    61  Narrows.gg19   1.00  14-May-2014     20-May-2014   U         7         0.11
    61  Narrows.gg19   1.00  21-May-2014     26-May-2014   O         6         2.64
    61  Narrows.gg19   1.00  27-May-2014     30-Sep-2014   U       127         0.06
    61  Narrows.gg19   1.00  01-Oct-2014     01-Oct-2015   O       366       1342.92
    15  PI.gg14   1.00  02-Oct-1991     06-Oct-1991   U         5         0.29
    15  PI.gg14   1.00  07-Oct-1991     17-Oct-1991   O        11         1.98
    15  PI.gg14   1.00  18-Oct-1991     26-Oct-1991   U         9         0.72
    15  PI.gg14   1.00  27-Oct-1991     05-Nov-1991   O        10         2.23
    15  PI.gg14   1.00  06-Nov-1991     18-Nov-1991   U        13         0.72
    15  PI.gg14   1.00  19-Nov-1991     22-Nov-1991   O         4         1.25
    15  PI.gg14   1.00  23-Nov-1991     09-Dec-1991   U        17         0.66
    15  PI.gg14   1.00  10-Dec-1991     11-Dec-1991   O         2         1.02
    15  PI.gg14   1.00  12-Dec-1991     28-Dec-1991   U        17         0.66
    15  PI.gg14   1.00  29-Dec-1991     27-May-1992   O       151        15.27
    15  PI.gg14   1.00  28-May-1992     30-Oct-1992   U       156         0.35
    15  PI.gg14   1.00  31-Oct-1992     05-Nov-1992   O         6         1.57
    15  PI.gg14   1.00  06-Nov-1992     03-Dec-1992   U        28         0.53
    15  PI.gg14   1.00  04-Dec-1992     20-Jun-1993   O       199        23.60
    15  PI.gg14   1.00  21-Jun-1993     11-Nov-1993   U       144         0.35
    15  PI.gg14   1.00  12-Nov-1993     25-Nov-1993   O        14         4.08
    15  PI.gg14   1.00  26-Nov-1993     30-Nov-1993   U         5         0.86
    15  PI.gg14   1.00  01-Dec-1993     26-Dec-1993   O        26         2.37
    15  PI.gg14   1.00  27-Dec-1993     24-Jan-1994   U        29         0.68
    15  PI.gg14   1.00  25-Jan-1994     10-Jun-1994   O       137         6.02
    15  PI.gg14   1.00  11-Jun-1994     05-Oct-1994   U       117         0.38
    15  PI.gg14   1.00  06-Oct-1994     14-Oct-1994   O         9         2.69
    15  PI.gg14   1.00  15-Oct-1994     07-Nov-1994   U        24         0.55
    15  PI.gg14   1.00  08-Nov-1994     13-Jul-1995   O       248        21.17
    15  PI.gg14   1.00  14-Jul-1995     12-Dec-1995   U       152         0.39
    15  PI.gg14   1.00  13-Dec-1995     15-Jan-1996   O        34         5.91
    15  PI.gg14   1.00  17-Jan-1996     19-Jun-1996   O       155        14.74
    15  PI.gg14   1.00  20-Jun-1996     26-Oct-1996   U       129         0.36
    15  PI.gg14   1.00  28-Oct-1996     29-Oct-1996   U         2         0.86
    15  PI.gg14   1.00  30-Oct-1996     09-Nov-1996   O        11         2.42
    15  PI.gg14   1.00  10-Nov-1996     17-Nov-1996   U         8         0.76
    15  PI.gg14   1.00  18-Nov-1996     08-May-1997   O       172        16.72
    15  PI.gg14   1.00  09-May-1997     11-Oct-1997   U       156         0.35
    15  PI.gg14   1.00  13-Oct-1997     11-Nov-1997   U        30         0.46
    15  PI.gg14   1.00  12-Nov-1997     15-Jul-1998   O       246        33.48
    15  PI.gg14   1.00  16-Jul-1998     25-Oct-1998   U       102         0.38
    15  PI.gg14   1.00  26-Oct-1998     28-Oct-1998   O         3         1.39
    15  PI.gg14   1.00  29-Oct-1998     11-Nov-1998   U        14         0.70
    15  PI.gg14   1.00  12-Nov-1998     19-Nov-1998   O         8         1.67
    15  PI.gg14   1.00  20-Nov-1998     28-Nov-1998   U         9         0.84
    15  PI.gg14   1.00  29-Nov-1998     01-Jan-1999   O        34         3.71
    15  PI.gg14   1.00  02-Jan-1999     17-Jan-1999   U        16         0.70
    15  PI.gg14   1.00  18-Jan-1999     17-Jun-1999   O       151         8.97
    15  PI.gg14   1.00  18-Jun-1999     08-Nov-1999   U       144         0.37
    15  PI.gg14   1.00  09-Nov-1999     27-Nov-1999   O        19         2.10
    15  PI.gg14   1.00  28-Nov-1999     16-Jan-2000   U        50         0.60
    15  PI.gg14   1.00  17-Jan-2000     19-Jun-2000   O       155        12.93
    15  PI.gg14   1.00  20-Jun-2000     10-Oct-2000   U       113         0.37
    15  PI.gg14   1.00  11-Oct-2000     21-Oct-2000   O        11         2.31
    15  PI.gg14   1.00  22-Oct-2000     27-Oct-2000   U         6         0.83
    15  PI.gg14   1.00  28-Oct-2000     18-Nov-2000   O        22         2.54
    15  PI.gg14   1.00  19-Nov-2000     09-Jan-2001   U        52         0.60
    15  PI.gg14   1.00  10-Jan-2001     10-Jun-2001   O       152        13.26
    15  PI.gg14   1.00  11-Jun-2001     12-Nov-2001   U       155         0.38
    15  PI.gg14   1.00  13-Nov-2001     19-May-2002   O       188         6.76
    15  PI.gg14   1.00  20-May-2002     21-May-2002   U         2         0.97
    15  PI.gg14   1.00  22-May-2002     25-May-2002   O         4         1.13
    15  PI.gg14   1.00  26-May-2002     07-Nov-2002   U       166         0.35
    15  PI.gg14   1.00  08-Nov-2002     30-Nov-2002   O        23         7.94
    15  PI.gg14   1.00  01-Dec-2002     10-Dec-2002   U        10         0.87
    15  PI.gg14   1.00  11-Dec-2002     23-Jun-2003   O       195        14.18
    15  PI.gg14   1.00  24-Jun-2003     31-Oct-2003   U       130         0.36
    15  PI.gg14   1.00  01-Nov-2003     20-Nov-2003   O        20         1.40
    15  PI.gg14   1.00  21-Nov-2003     02-Dec-2003   U        12         0.73
    15  PI.gg14   1.00  03-Dec-2003     23-May-2004   O       173        13.24
    15  PI.gg14   1.00  24-May-2004     17-Oct-2004   U       147         0.36
    15  PI.gg14   1.00  18-Oct-2004     21-Nov-2004   O        35         4.22
    15  PI.gg14   1.00  22-Nov-2004     01-Dec-2004   U        10         0.82
    15  PI.gg14   1.00  02-Dec-2004     03-Dec-2004   O         2         1.07
    15  PI.gg14   1.00  04-Dec-2004     07-Dec-2004   U         4         0.82
    15  PI.gg14   1.00  08-Dec-2004     30-Jun-2005   O       205        19.94
    15  PI.gg14   1.00  01-Jul-2005     10-Nov-2005   U       133         0.37
    15  PI.gg14   1.00  11-Nov-2005     12-Nov-2005   O         2         1.06
    15  PI.gg14   1.00  13-Nov-2005     29-Nov-2005   U        17         0.57
    15  PI.gg14   1.00  30-Nov-2005     17-Dec-2005   O        18         4.42
    15  PI.gg14   1.00  18-Dec-2005     19-Dec-2005   U         2         0.82
    15  PI.gg14   1.00  20-Dec-2005     05-Jul-2006   O       198        18.92
    15  PI.gg14   1.00  06-Jul-2006     14-Nov-2006   U       132         0.40
    15  PI.gg14   1.00  15-Nov-2006     25-Nov-2006   O        11         2.58
    15  PI.gg14   1.00  26-Nov-2006     27-Nov-2006   U         2         0.99
    15  PI.gg14   1.00  28-Nov-2006     01-Dec-2006   O         4         1.39
    15  PI.gg14   1.00  02-Dec-2006     09-Dec-2006   U         8         0.73
    15  PI.gg14   1.00  10-Dec-2006     16-Jan-2007   O        38         2.81
    15  PI.gg14   1.00  18-Jan-2007     26-Jan-2007   O         9         1.19
    15  PI.gg14   1.00  27-Jan-2007     28-Jan-2007   U         2         0.98
    15  PI.gg14   1.00  29-Jan-2007     07-Feb-2007   O        10         1.25
    15  PI.gg14   1.00  08-Feb-2007     10-Feb-2007   U         3         0.95
    15  PI.gg14   1.00  11-Feb-2007     17-May-2007   O        96         3.67
    15  PI.gg14   1.00  18-May-2007     12-Oct-2007   U       148         0.40
    15  PI.gg14   1.00  13-Oct-2007     20-Oct-2007   O         8         1.32
    15  PI.gg14   1.00  21-Oct-2007     07-Dec-2007   U        48         0.50
    15  PI.gg14   1.00  08-Dec-2007     02-Jan-2008   O        26         1.77
    15  PI.gg14   1.00  03-Jan-2008     04-Jan-2008   U         2         0.80
    15  PI.gg14   1.00  05-Jan-2008     26-May-2008   O       143        16.57
    15  PI.gg14   1.00  27-May-2008     03-Nov-2008   U       161         0.36
    15  PI.gg14   1.00  04-Nov-2008     19-Nov-2008   O        16         2.35
    15  PI.gg14   1.00  20-Nov-2008     28-Nov-2008   U         9         0.81
    15  PI.gg14   1.00  29-Nov-2008     05-Dec-2008   O         7         1.68
    15  PI.gg14   1.00  06-Dec-2008     15-Dec-2008   U        10         0.82
    15  PI.gg14   1.00  16-Dec-2008     10-Jan-2009   O        26         2.72
    15  PI.gg14   1.00  11-Jan-2009     22-Jan-2009   U        12         0.65
    15  PI.gg14   1.00  23-Jan-2009     04-Jun-2009   O       133        10.69
    15  PI.gg14   1.00  05-Jun-2009     13-Oct-2009   U       131         0.37
    15  PI.gg14   1.00  14-Oct-2009     30-Oct-2009   O        17         9.73
    15  PI.gg14   1.00  31-Oct-2009     07-Dec-2009   U        38         0.60
    15  PI.gg14   1.00  08-Dec-2009     01-Jul-2010   O       206        15.35
    15  PI.gg14   1.00  02-Jul-2010     25-Oct-2010   U       116         0.40
    15  PI.gg14   1.00  26-Oct-2010     27-Oct-2010   O         2         1.38
    15  PI.gg14   1.00  28-Oct-2010     31-Oct-2010   U         4         0.88
    15  PI.gg14   1.00  02-Nov-2010     08-Nov-2010   U         7         0.73
    15  PI.gg14   1.00  09-Nov-2010     13-Nov-2010   O         5         1.47
    15  PI.gg14   1.00  14-Nov-2010     22-Nov-2010   U         9         0.76
    15  PI.gg14   1.00  23-Nov-2010     05-Jul-2011   O       225        12.32
    15  PI.gg14   1.00  06-Jul-2011     04-Oct-2011   U        91         0.40
    15  PI.gg14   1.00  05-Oct-2011     20-Oct-2011   O        16         2.67
    15  PI.gg14   1.00  21-Oct-2011     09-Nov-2011   U        20         0.64
    15  PI.gg14   1.00  10-Nov-2011     02-Dec-2011   O        23         1.68
    15  PI.gg14   1.00  03-Dec-2011     21-Jan-2012   U        50         0.50
    15  PI.gg14   1.00  22-Jan-2012     08-Jun-2012   O       139         5.21
    15  PI.gg14   1.00  09-Jun-2012     08-Nov-2012   U       153         0.40
    15  PI.gg14   1.00  09-Nov-2012     12-Nov-2012   O         4         1.28
    15  PI.gg14   1.00  13-Nov-2012     16-Nov-2012   U         4         0.83
    15  PI.gg14   1.00  17-Nov-2012     27-Nov-2012   O        11         1.57
    15  PI.gg14   1.00  28-Nov-2012     29-Nov-2012   U         2         0.98
    15  PI.gg14   1.00  30-Nov-2012     29-Apr-2013   O       151         8.05
    15  PI.gg14   1.00  30-Apr-2013     29-Oct-2013   U       183         0.33
    15  PI.gg14   1.00  31-Oct-2013     20-Nov-2013   U        21         0.52
    15  PI.gg14   1.00  21-Nov-2013     24-Nov-2013   O         4         1.53
    15  PI.gg14   1.00  25-Nov-2013     07-Dec-2013   U        13         0.67
    15  PI.gg14   1.00  08-Dec-2013     10-Dec-2013   O         3         1.85
    15  PI.gg14   1.00  11-Dec-2013     03-Feb-2014   U        55         0.41
    15  PI.gg14   1.00  04-Feb-2014     16-Feb-2014   O        13         1.88
    15  PI.gg14   1.00  17-Feb-2014     27-Feb-2014   U        11         0.69
    15  PI.gg14   1.00  28-Feb-2014     20-Mar-2014   O        21         8.85
    15  PI.gg14   1.00  21-Mar-2014     28-Mar-2014   U         8         0.86
    15  PI.gg14   1.00  29-Mar-2014     24-Apr-2014   O        27         2.33
    15  PI.gg14   1.00  26-Apr-2014     06-May-2014   O        11         1.45
    15  PI.gg14   1.00  07-May-2014     03-Nov-2014   U       181         0.33
    15  PI.gg14   1.00  04-Nov-2014     15-Nov-2014   O        12         2.71
    15  PI.gg14   1.00  16-Nov-2014     01-Dec-2014   U        16         0.72
    15  PI.gg14   1.00  02-Dec-2014     12-May-2015   O       162         6.07
    15  PI.gg14   1.00  13-May-2015     14-May-2015   U         2         0.95
    15  PI.gg14   1.00  15-May-2015     17-May-2015   O         3         1.17
    15  PI.gg14   1.00  18-May-2015     01-Oct-2015   U       137         0.34
     5  PO.gg4   1.00  02-Oct-1991     07-Oct-1991   U         6         0.09
     5  PO.gg4   1.00  09-Oct-1991     27-Oct-1991   U        19         0.38
     5  PO.gg4   1.00  28-Oct-1991     30-Oct-1991   O         3         1.49
     5  PO.gg4   1.00  31-Oct-1991     28-Dec-1991   U        59         0.19
     5  PO.gg4   1.00  29-Dec-1991     15-Jan-1992   O        18         4.09
     5  PO.gg4   1.00  16-Jan-1992     10-Feb-1992   U        26         0.47
     5  PO.gg4   1.00  11-Feb-1992     13-Apr-1992   O        63         4.17
     5  PO.gg4   1.00  14-Apr-1992     07-Dec-1992   U       238         0.11
     5  PO.gg4   1.00  08-Dec-1992     17-Dec-1992   O        10         1.76
     5  PO.gg4   1.00  18-Dec-1992     19-Dec-1992   U         2         0.96
     5  PO.gg4   1.00  20-Dec-1992     23-Dec-1992   O         4         1.08
     5  PO.gg4   1.00  24-Dec-1992     29-Dec-1992   U         6         0.50
     5  PO.gg4   1.00  30-Dec-1992     20-May-1993   O       142         7.68
     5  PO.gg4   1.00  21-May-1993     06-Jun-1993   U        17         0.71
     5  PO.gg4   1.00  07-Jun-1993     11-Jun-1993   O         5         1.19
     5  PO.gg4   1.00  12-Jun-1993     11-Nov-1993   U       153         0.06
     5  PO.gg4   1.00  12-Nov-1993     17-Nov-1993   O         6         2.46
     5  PO.gg4   1.00  18-Nov-1993     12-Dec-1993   U        25         0.50
     5  PO.gg4   1.00  13-Dec-1993     20-Dec-1993   O         8         1.51
     5  PO.gg4   1.00  21-Dec-1993     25-Jan-1994   U        36         0.22
     5  PO.gg4   1.00  26-Jan-1994     01-Feb-1994   O         7         3.18
     5  PO.gg4   1.00  02-Feb-1994     08-Feb-1994   U         7         0.79
     5  PO.gg4   1.00  09-Feb-1994     16-Feb-1994   O         8         2.86
     5  PO.gg4   1.00  18-Feb-1994     02-Mar-1994   O        13         3.94
     5  PO.gg4   1.00  03-Mar-1994     24-Apr-1994   U        53         0.29
     5  PO.gg4   1.00  25-Apr-1994     02-May-1994   O         8         2.06
     5  PO.gg4   1.00  03-May-1994     08-May-1994   U         6         0.66
     5  PO.gg4   1.00  09-May-1994     10-May-1994   O         2         1.15
     5  PO.gg4   1.00  11-May-1994     05-Oct-1994   U       148         0.09
     5  PO.gg4   1.00  06-Oct-1994     08-Oct-1994   O         3         1.92
     5  PO.gg4   1.00  09-Oct-1994     10-Nov-1994   U        33         0.19
     5  PO.gg4   1.00  11-Nov-1994     14-Nov-1994   O         4         1.66
     5  PO.gg4   1.00  15-Nov-1994     28-Nov-1994   U        14         0.75
     5  PO.gg4   1.00  29-Nov-1994     30-Nov-1994   O         2         1.17
     5  PO.gg4   1.00  01-Dec-1994     15-Dec-1994   U        15         0.56
     5  PO.gg4   1.00  17-Dec-1994     04-Jan-1995   U        19         0.63
     5  PO.gg4   1.00  05-Jan-1995     30-Jun-1995   O       177         7.63
     5  PO.gg4   1.00  01-Jul-1995     12-Dec-1995   U       165         0.09
     5  PO.gg4   1.00  13-Dec-1995     26-Dec-1995   O        14         3.70
     5  PO.gg4   1.00  27-Dec-1995     01-Jan-1996   U         6         0.81
     5  PO.gg4   1.00  03-Jan-1996     17-Jan-1996   U        15         0.40
     5  PO.gg4   1.00  18-Jan-1996     15-Feb-1996   O        29         3.03
     5  PO.gg4   1.00  17-Feb-1996     28-Apr-1996   O        72         3.61
     5  PO.gg4   1.00  29-Apr-1996     16-May-1996   U        18         0.58
     5  PO.gg4   1.00  17-May-1996     24-May-1996   O         8         2.08
     5  PO.gg4   1.00  25-May-1996     29-Oct-1996   U       158         0.07
     5  PO.gg4   1.00  30-Oct-1996     03-Nov-1996   O         5         1.21
     5  PO.gg4   1.00  04-Nov-1996     17-Nov-1996   U        14         0.34
     5  PO.gg4   1.00  18-Nov-1996     30-Nov-1996   O        13         3.21
     5  PO.gg4   1.00  01-Dec-1996     10-Dec-1996   U        10         0.77
     5  PO.gg4   1.00  11-Dec-1996     20-Dec-1996   O        10         4.43
     5  PO.gg4   1.00  21-Dec-1996     22-Dec-1996   U         2         0.93
     5  PO.gg4   1.00  23-Dec-1996     02-Apr-1997   O       101         4.37
     5  PO.gg4   1.00  03-Apr-1997     11-Nov-1997   U       223         0.11
     5  PO.gg4   1.00  12-Nov-1997     13-Nov-1997   O         2         1.34
     5  PO.gg4   1.00  14-Nov-1997     15-Nov-1997   U         2         0.73
     5  PO.gg4   1.00  16-Nov-1997     23-Nov-1997   O         8         1.99
     5  PO.gg4   1.00  24-Nov-1997     26-Nov-1997   U         3         0.81
     5  PO.gg4   1.00  27-Nov-1997     21-Dec-1997   O        25         4.62
     5  PO.gg4   1.00  22-Dec-1997     04-Jan-1998   U        14         0.61
     5  PO.gg4   1.00  05-Jan-1998     02-Jul-1998   O       179        12.87
     5  PO.gg4   1.00  03-Jul-1998     28-Nov-1998   U       149         0.15
     5  PO.gg4   1.00  29-Nov-1998     13-Dec-1998   O        15         2.48
     5  PO.gg4   1.00  14-Dec-1998     22-Jan-1999   U        40         0.39
     5  PO.gg4   1.00  23-Jan-1999     04-Mar-1999   O        41         2.48
     5  PO.gg4   1.00  05-Mar-1999     11-Mar-1999   U         7         0.89
     5  PO.gg4   1.00  12-Mar-1999     29-Apr-1999   O        49         2.10
     5  PO.gg4   1.00  30-Apr-1999     08-Nov-1999   U       193         0.12
     5  PO.gg4   1.00  09-Nov-1999     10-Nov-1999   O         2         2.14
     5  PO.gg4   1.00  11-Nov-1999     16-Jan-2000   U        67         0.22
     5  PO.gg4   1.00  17-Jan-2000     11-Apr-2000   O        86         3.51
     5  PO.gg4   1.00  12-Apr-2000     15-Apr-2000   U         4         0.95
     5  PO.gg4   1.00  16-Apr-2000     03-May-2000   O        18         2.37
     5  PO.gg4   1.00  04-May-2000     10-Oct-2000   U       160         0.17
     5  PO.gg4   1.00  11-Oct-2000     14-Oct-2000   O         4         1.36
     5  PO.gg4   1.00  15-Oct-2000     27-Oct-2000   U        13         0.38
     5  PO.gg4   1.00  28-Oct-2000     05-Nov-2000   O         9         1.99
     5  PO.gg4   1.00  06-Nov-2000     10-Jan-2001   U        66         0.21
     5  PO.gg4   1.00  11-Jan-2001     22-Jan-2001   O        12         5.20
     5  PO.gg4   1.00  23-Jan-2001     24-Jan-2001   U         2         0.85
     5  PO.gg4   1.00  25-Jan-2001     04-Feb-2001   O        11         2.13
     5  PO.gg4   1.00  05-Feb-2001     11-Feb-2001   U         7         0.71
     5  PO.gg4   1.00  12-Feb-2001     08-May-2001   O        86         2.87
     5  PO.gg4   1.00  09-May-2001     12-Nov-2001   U       188         0.09
     5  PO.gg4   1.00  13-Nov-2001     17-Nov-2001   O         5         1.71
     5  PO.gg4   1.00  18-Nov-2001     24-Nov-2001   U         7         0.63
     5  PO.gg4   1.00  25-Nov-2001     09-Jan-2002   O        46         2.74
     5  PO.gg4   1.00  10-Jan-2002     20-Feb-2002   U        42         0.53
     5  PO.gg4   1.00  21-Feb-2002     24-Feb-2002   O         4         1.23
     5  PO.gg4   1.00  25-Feb-2002     25-Mar-2002   U        29         0.65
     5  PO.gg4   1.00  27-Mar-2002     08-Nov-2002   U       227         0.08
     5  PO.gg4   1.00  09-Nov-2002     19-Nov-2002   O        11         6.01
     5  PO.gg4   1.00  20-Nov-2002     15-Dec-2002   U        26         0.26
     5  PO.gg4   1.00  16-Dec-2002     09-Feb-2003   O        56         3.72
     5  PO.gg4   1.00  10-Feb-2003     13-Feb-2003   U         4         0.95
     5  PO.gg4   1.00  14-Feb-2003     13-Mar-2003   O        28         1.43
     5  PO.gg4   1.00  14-Mar-2003     15-Mar-2003   U         2         0.97
     5  PO.gg4   1.00  16-Mar-2003     31-Mar-2003   O        16         2.05
     5  PO.gg4   1.00  01-Apr-2003     02-Apr-2003   U         2         1.00
     5  PO.gg4   1.00  03-Apr-2003     23-May-2003   O        51         2.26
     5  PO.gg4   1.00  24-May-2003     12-Dec-2003   U       203         0.14
     5  PO.gg4   1.00  13-Dec-2003     19-Dec-2003   O         7         1.21
     5  PO.gg4   1.00  20-Dec-2003     21-Dec-2003   U         2         0.71
     5  PO.gg4   1.00  22-Dec-2003     23-Dec-2003   O         2         1.12
     5  PO.gg4   1.00  24-Dec-2003     25-Dec-2003   U         2         0.95
     5  PO.gg4   1.00  26-Dec-2003     15-Jan-2004   O        21         5.47
     5  PO.gg4   1.00  16-Jan-2004     28-Jan-2004   U        13         0.80
     5  PO.gg4   1.00  30-Jan-2004     03-Feb-2004   U         5         0.80
     5  PO.gg4   1.00  04-Feb-2004     09-Apr-2004   O        66         2.94
     5  PO.gg4   1.00  10-Apr-2004     17-Oct-2004   U       191         0.11
     5  PO.gg4   1.00  18-Oct-2004     02-Nov-2004   O        16         2.93
     5  PO.gg4   1.00  03-Nov-2004     04-Nov-2004   U         2         0.84
     5  PO.gg4   1.00  05-Nov-2004     08-Nov-2004   O         4         1.32
     5  PO.gg4   1.00  09-Nov-2004     07-Dec-2004   U        29         0.36
     5  PO.gg4   1.00  08-Dec-2004     12-Dec-2004   O         5         1.97
     5  PO.gg4   1.00  13-Dec-2004     28-Dec-2004   U        16         0.38
     5  PO.gg4   1.00  29-Dec-2004     02-Jun-2005   O       156         4.89
     5  PO.gg4   1.00  03-Jun-2005     02-Dec-2005   U       183         0.13
     5  PO.gg4   1.00  03-Dec-2005     09-Dec-2005   O         7         2.91
     5  PO.gg4   1.00  10-Dec-2005     19-Dec-2005   U        10         0.49
     5  PO.gg4   1.00  20-Dec-2005     31-Jan-2006   O        43         3.09
     5  PO.gg4   1.00  01-Feb-2006     20-Feb-2006   U        20         0.61
     5  PO.gg4   1.00  21-Feb-2006     26-Feb-2006   O         6         1.13
     5  PO.gg4   1.00  28-Feb-2006     12-Jun-2006   O       105         5.89
     5  PO.gg4   1.00  13-Jun-2006     14-Nov-2006   U       155         0.10
     5  PO.gg4   1.00  15-Nov-2006     16-Nov-2006   O         2         2.11
     5  PO.gg4   1.00  17-Nov-2006     09-Dec-2006   U        23         0.33
     5  PO.gg4   1.00  10-Dec-2006     17-Dec-2006   O         8         2.03
     5  PO.gg4   1.00  18-Dec-2006     28-Dec-2006   U        11         0.86
     5  PO.gg4   1.00  29-Dec-2006     31-Dec-2006   O         3         1.37
     5  PO.gg4   1.00  01-Jan-2007     12-Feb-2007   U        43         0.40
     5  PO.gg4   1.00  13-Feb-2007     17-Feb-2007   O         5         1.42
     5  PO.gg4   1.00  18-Feb-2007     24-Feb-2007   U         7         0.65
     5  PO.gg4   1.00  25-Feb-2007     07-Mar-2007   O        11         2.07
     5  PO.gg4   1.00  08-Mar-2007     22-Mar-2007   U        15         0.45
     5  PO.gg4   1.00  24-Mar-2007     28-Mar-2007   U         5         0.64
     5  PO.gg4   1.00  29-Mar-2007     30-Mar-2007   O         2         1.19
     5  PO.gg4   1.00  31-Mar-2007     07-Dec-2007   U       252         0.11
     5  PO.gg4   1.00  08-Dec-2007     09-Dec-2007   O         2         1.08
     5  PO.gg4   1.00  10-Dec-2007     04-Jan-2008   U        26         0.46
     5  PO.gg4   1.00  05-Jan-2008     18-Jan-2008   O        14         6.86
     5  PO.gg4   1.00  19-Jan-2008     23-Jan-2008   U         5         0.78
     5  PO.gg4   1.00  24-Jan-2008     19-Apr-2008   O        87         3.93
