Gage   Filename  Threshold(cfs)  Start          End   Over/Under   Num_Days  AveFlow(cfs)
    17  ALP.gg18    5.0  02-Oct-1991     06-Aug-2002   O      3962        85.98
    17  ALP.gg18    5.0  07-Aug-2002     21-Aug-2002   U        15         4.89
    17  ALP.gg18    5.0  22-Aug-2002     26-Aug-2002   O         5         5.03
    17  ALP.gg18    5.0  27-Aug-2002     30-Sep-2002   U        35         4.92
    17  ALP.gg18    5.0  01-Oct-2002     10-Oct-2002   O        10         5.07
    17  ALP.gg18    5.0  11-Oct-2002     13-Oct-2002   U         3         4.99
    17  ALP.gg18    5.0  14-Oct-2002     25-Aug-2003   O       316        95.50
    17  ALP.gg18    5.0  26-Aug-2003     27-Sep-2003   U        33         4.95
    17  ALP.gg18    5.0  28-Sep-2003     04-Oct-2003   O         7         5.03
    17  ALP.gg18    5.0  05-Oct-2003     09-Oct-2003   U         5         4.98
    17  ALP.gg18    5.0  10-Oct-2003     11-Oct-2003   O         2         5.02
    17  ALP.gg18    5.0  12-Oct-2003     14-Oct-2003   U         3         4.96
    17  ALP.gg18    5.0  16-Oct-2003     21-Oct-2003   U         6         4.98
    17  ALP.gg18    5.0  23-Oct-2003     29-Oct-2003   U         7         4.92
    17  ALP.gg18    5.0  30-Oct-2003     21-Jul-2004   O       266        86.25
    17  ALP.gg18    5.0  22-Jul-2004     17-Oct-2004   U        88         4.70
    17  ALP.gg18    5.0  18-Oct-2004     29-Aug-2005   O       316       128.47
    17  ALP.gg18    5.0  30-Aug-2005     15-Sep-2005   U        17         4.94
    17  ALP.gg18    5.0  16-Sep-2005     23-Sep-2005   O         8         5.01
    17  ALP.gg18    5.0  26-Sep-2005     22-Oct-2005   U        27         4.95
    17  ALP.gg18    5.0  23-Oct-2005     02-Sep-2006   O       315       115.73
    17  ALP.gg18    5.0  03-Sep-2006     05-Oct-2006   U        33         4.91
    17  ALP.gg18    5.0  06-Oct-2006     26-Oct-2006   O        21         5.17
    17  ALP.gg18    5.0  27-Oct-2006     30-Oct-2006   U         4         4.97
    17  ALP.gg18    5.0  31-Oct-2006     02-Nov-2006   O         3         5.01
    17  ALP.gg18    5.0  03-Nov-2006     05-Nov-2006   U         3         4.99
    17  ALP.gg18    5.0  06-Nov-2006     07-Nov-2006   O         2         5.01
    17  ALP.gg18    5.0  08-Nov-2006     11-Nov-2006   U         4         4.98
    17  ALP.gg18    5.0  12-Nov-2006     01-Jul-2007   O       232        23.78
    17  ALP.gg18    5.0  02-Jul-2007     23-Sep-2007   U        84         4.33
    17  ALP.gg18    5.0  24-Sep-2007     05-Oct-2007   O        12         5.70
    17  ALP.gg18    5.0  06-Oct-2007     10-Oct-2007   U         5         4.83
    17  ALP.gg18    5.0  11-Oct-2007     01-Nov-2007   O        22         6.60
    17  ALP.gg18    5.0  02-Nov-2007     12-Nov-2007   U        11         4.89
    17  ALP.gg18    5.0  13-Nov-2007     17-Nov-2007   O         5         5.31
    17  ALP.gg18    5.0  18-Nov-2007     01-Dec-2007   U        14         4.96
    17  ALP.gg18    5.0  02-Dec-2007     04-Dec-2007   O         3         5.05
    17  ALP.gg18    5.0  05-Dec-2007     07-Dec-2007   U         3         4.96
    17  ALP.gg18    5.0  08-Dec-2007     11-Jul-2008   O       217        93.78
    17  ALP.gg18    5.0  12-Jul-2008     03-Nov-2008   U       115         4.35
    17  ALP.gg18    5.0  04-Nov-2008     15-Jul-2009   O       254        56.37
    17  ALP.gg18    5.0  16-Jul-2009     13-Oct-2009   U        90         4.24
    17  ALP.gg18    5.0  14-Oct-2009     19-Aug-2010   O       310       104.18
    17  ALP.gg18    5.0  20-Aug-2010     25-Oct-2010   U        67         4.43
    17  ALP.gg18    5.0  26-Oct-2010     22-Aug-2011   O       301        88.61
    17  ALP.gg18    5.0  23-Aug-2011     05-Oct-2011   U        44         4.51
    17  ALP.gg18    5.0  06-Oct-2011     03-Nov-2011   O        29        13.48
    17  ALP.gg18    5.0  05-Nov-2011     05-Jan-2012   O        62         8.92
    17  ALP.gg18    5.0  06-Jan-2012     21-Jan-2012   U        16         4.88
    17  ALP.gg18    5.0  22-Jan-2012     15-Jul-2012   O       176        44.92
    17  ALP.gg18    5.0  16-Jul-2012     24-Oct-2012   U       101         4.11
    17  ALP.gg18    5.0  25-Oct-2012     26-Oct-2012   O         2         5.37
    17  ALP.gg18    5.0  27-Oct-2012     08-Nov-2012   U        13         4.43
    17  ALP.gg18    5.0  09-Nov-2012     06-Jun-2013   O       210        56.63
    17  ALP.gg18    5.0  07-Jun-2013     29-Oct-2013   U       145         3.61
    17  ALP.gg18    5.0  30-Oct-2013     31-Oct-2013   O         2         5.20
    17  ALP.gg18    5.0  03-Nov-2013     21-Nov-2013   U        19         4.27
    17  ALP.gg18    5.0  22-Nov-2013     06-Dec-2013   O        15         6.38
    17  ALP.gg18    5.0  08-Dec-2013     21-Dec-2013   O        14         6.10
    17  ALP.gg18    5.0  22-Dec-2013     03-Feb-2014   U        44         4.19
    17  ALP.gg18    5.0  04-Feb-2014     05-Jun-2014   O       122        23.19
    17  ALP.gg18    5.0  06-Jun-2014     03-Nov-2014   U       151         3.34
    17  ALP.gg18    5.0  04-Nov-2014     22-Nov-2014   O        19        33.83
    17  ALP.gg18    5.0  23-Nov-2014     25-Nov-2014   U         3         4.93
    17  ALP.gg18    5.0  26-Nov-2014     28-Nov-2014   O         3         5.13
    17  ALP.gg18    5.0  30-Nov-2014     19-Jun-2015   O       202        54.68
    17  ALP.gg18    5.0  20-Jun-2015     01-Oct-2015   U       104         3.35
     1  BL.gg16    5.0  02-Oct-1991     23-Oct-1991   O        22         5.32
     1  BL.gg16    5.0  24-Oct-1991     12-Jun-1992   U       233         0.39
     1  BL.gg16    5.0  13-Jun-1992     09-Dec-1992   O       180         5.35
     1  BL.gg16    5.0  10-Dec-1992     10-Jul-1993   U       213         0.46
     1  BL.gg16    5.0  11-Jul-1993     18-Nov-1993   O       131         5.34
     1  BL.gg16    5.0  19-Nov-1993     05-Jul-1994   U       229         0.37
     1  BL.gg16    5.0  06-Jul-1994     15-Nov-1994   O       133         5.34
     1  BL.gg16    5.0  16-Nov-1994     08-Aug-1995   U       266         0.45
     1  BL.gg16    5.0  09-Aug-1995     16-Dec-1995   O       130         5.34
     1  BL.gg16    5.0  17-Dec-1995     14-Jul-1996   U       211         0.40
     1  BL.gg16    5.0  15-Jul-1996     12-Nov-1996   O       121         5.33
     1  BL.gg16    5.0  13-Nov-1996     30-May-1997   U       199         0.41
     1  BL.gg16    5.0  31-May-1997     23-Nov-1997   O       177         5.28
     1  BL.gg16    5.0  24-Nov-1997     02-Aug-1998   U       252         0.52
     1  BL.gg16    5.0  03-Aug-1998     23-Nov-1998   O       113         5.33
     1  BL.gg16    5.0  24-Nov-1998     05-Jul-1999   U       224         0.38
     1  BL.gg16    5.0  06-Jul-1999     26-Nov-1999   O       144         5.27
     1  BL.gg16    5.0  27-Nov-1999     11-Jul-2000   U       228         0.38
     1  BL.gg16    5.0  12-Jul-2000     21-Oct-2000   O       102         5.25
     1  BL.gg16    5.0  22-Oct-2000     01-Jul-2001   U       253         0.38
     1  BL.gg16    5.0  02-Jul-2001     20-Nov-2001   O       142         5.19
     1  BL.gg16    5.0  21-Nov-2001     20-Jun-2002   U       212         0.36
     1  BL.gg16    5.0  21-Jun-2002     16-Aug-2002   O        57         5.23
     1  BL.gg16    5.0  17-Aug-2002     23-Oct-2002   U        68         4.53
     1  BL.gg16    5.0  24-Oct-2002     10-Nov-2002   O        18         5.07
     1  BL.gg16    5.0  11-Nov-2002     17-Jul-2003   U       249         0.38
     1  BL.gg16    5.0  18-Jul-2003     14-Sep-2003   O        59         5.22
     1  BL.gg16    5.0  15-Sep-2003     31-Oct-2003   U        47         4.53
     1  BL.gg16    5.0  01-Nov-2003     28-Nov-2003   O        28         5.23
     1  BL.gg16    5.0  29-Nov-2003     21-Jun-2004   U       206         0.39
     1  BL.gg16    5.0  22-Jun-2004     10-Aug-2004   O        50         5.23
     1  BL.gg16    5.0  11-Aug-2004     17-Oct-2004   U        68         4.19
     1  BL.gg16    5.0  18-Oct-2004     22-Oct-2004   O         5         5.10
     1  BL.gg16    5.0  23-Oct-2004     19-Jul-2005   U       270         0.41
     1  BL.gg16    5.0  20-Jul-2005     28-Sep-2005   O        71         5.21
     1  BL.gg16    5.0  29-Sep-2005     09-Nov-2005   U        42         4.72
     1  BL.gg16    5.0  10-Nov-2005     04-Dec-2005   O        25         5.08
     1  BL.gg16    5.0  05-Dec-2005     22-Jul-2006   U       230         0.42
     1  BL.gg16    5.0  23-Jul-2006     25-Sep-2006   O        65         5.21
     1  BL.gg16    5.0  26-Sep-2006     05-Oct-2006   U        10         4.71
     1  BL.gg16    5.0  06-Oct-2006     09-Oct-2006   O         4         5.05
     1  BL.gg16    5.0  10-Oct-2006     12-Oct-2006   U         3         4.95
     1  BL.gg16    5.0  13-Oct-2006     17-Oct-2006   O         5         5.05
     1  BL.gg16    5.0  18-Oct-2006     11-Nov-2006   U        25         4.72
     1  BL.gg16    5.0  12-Nov-2006     28-Nov-2006   O        17         5.14
     1  BL.gg16    5.0  29-Nov-2006     12-Jun-2007   U       196         0.35
     1  BL.gg16    5.0  13-Jun-2007     21-Jul-2007   O        39         5.23
     1  BL.gg16    5.0  22-Jul-2007     22-Sep-2007   U        63         3.72
     1  BL.gg16    5.0  23-Sep-2007     27-Dec-2007   O        96         5.17
     1  BL.gg16    5.0  28-Dec-2007     17-Jun-2008   U       173         0.39
     1  BL.gg16    5.0  18-Jun-2008     30-Jul-2008   O        43         5.22
     1  BL.gg16    5.0  31-Jul-2008     03-Nov-2008   U        96         3.86
     1  BL.gg16    5.0  04-Nov-2008     17-Nov-2008   O        14         5.12
     1  BL.gg16    5.0  18-Nov-2008     27-Jun-2009   U       222         0.36
     1  BL.gg16    5.0  28-Jun-2009     07-Aug-2009   O        41         5.23
     1  BL.gg16    5.0  08-Aug-2009     13-Oct-2009   U        67         3.62
     1  BL.gg16    5.0  14-Oct-2009     16-Oct-2009   O         3         5.21
     1  BL.gg16    5.0  17-Oct-2009     22-Jul-2010   U       279         0.38
     1  BL.gg16    5.0  23-Jul-2010     08-Sep-2010   O        48         5.24
     1  BL.gg16    5.0  09-Sep-2010     25-Oct-2010   U        47         4.02
     1  BL.gg16    5.0  26-Oct-2010     25-Nov-2010   O        31         5.11
     1  BL.gg16    5.0  26-Nov-2010     28-Jul-2011   U       245         0.39
