,,,,,,,Carmel Valley,Hastings,Carmel Valley,Hastings,San Clemente,Carmel River at Lagoon ,Highway1Bridge         ,NearCarmel(USGS)       ,DonJuanBridge          ,RoblesdelRio(USGS)     ,PotreroCreek           ,RobinsonCanyonCreek    ,GarzasCreek(Canyon)    ,GarzasCreekatGarzasRoad,HitchcockCreek         ,TularcitosCreek        ,SleepyHollowWeir       ,SanClementeCreek       ,PineCreek              ,CachaguaCreek          ,BelowLosPadresReservoir,AboveLosPadresReservoir
,,,,,,,Tmax,Tmax,Tmin,Tmin,PPT,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF
8/16/2013,2013,8,16,0,0,0,86,88,54,60.1,0,,,,,,,,,,,,,,,,,
8/17/2013,2013,8,17,0,0,0,82,86,54,60.1,0,,,,,,,,,,,,,,,,,
8/18/2013,2013,8,18,0,0,0,88,93,50,62.1,0,,,,,,,,,,,,,,,,,
8/19/2013,2013,8,19,0,0,0,88,96.1,53.1,63,0,,,,,,,,,,,,,,,,,
8/20/2013,2013,8,20,0,0,0,82,84,54,51.1,0,,,,,,,,,,,,,,,,,
8/21/2013,2013,8,21,0,0,0,82,81,53.1,46.9,0,,,,,,,,,,,,,,,,,
8/22/2013,2013,8,22,0,0,0,75,75,48,50,0,,,,,,,,,,,,,,,,,
8/23/2013,2013,8,23,0,0,0,77,81,51.1,50,0,,,,,,,,,,,,,,,,,
8/24/2013,2013,8,24,0,0,0,82,80.1,46,55.9,0,,,,,,,,,,,,,,,,,
8/25/2013,2013,8,25,0,0,0,80.1,81,53.1,53.1,0,,,,,,,,,,,,,,,,,
8/26/2013,2013,8,26,0,0,0,77,78.1,57,50,0,,,,,,,,,,,,,,,,,
8/27/2013,2013,8,27,0,0,0,77,82,48.9,55,0,,,,,,,,,,,,,,,,,
8/28/2013,2013,8,28,0,0,0,82,82.9,51.1,54,0,,,,,,,,,,,,,,,,,
8/29/2013,2013,8,29,0,0,0,84,82.9,53.1,55,0,,,,,,,,,,,,,,,,,
8/30/2013,2013,8,30,0,0,0,91.9,90,55,60.1,0,,,,,,,,,,,,,,,,,
8/31/2013,2013,8,31,0,0,0,88,87.1,53.1,63,0,,,,,,,,,,,,,,,,,
9/1/2013,2013,9,1,0,0,0,88,84,53.1,59,0,,,,,,,,,,,,,,,,,
9/2/2013,2013,9,2,0,0,0,82,78.1,60.1,57.9,0,,,,,,,,,,,,,,,,,
9/3/2013,2013,9,3,0,0,0,80.1,79,55,55.9,0,,,,,,,,,,,,,,,,,
9/4/2013,2013,9,4,0,0,0,79,78.1,51.1,54,0,,,,,,,,,,,,,,,,,
9/5/2013,2013,9,5,0,0,0,79,79,52,50,0,,,,,,,,,,,,,,,,,
9/6/2013,2013,9,6,0,0,0,93,89.1,48.9,55,0,,,,,,,,,,,,,,,,,
9/7/2013,2013,9,7,0,0,0,88,88,55.9,64,0,,,,,,,,,,,,,,,,,
9/8/2013,2013,9,8,0,0,0,81,88,48,64,0,,,,,,,,,,,,,,,,,
9/9/2013,2013,9,9,0,0,0,84,93,50,68,0,,,,,,,,,,,,,,,,,
9/10/2013,2013,9,10,0,0,0,81,81,53.1,53.1,0,,,,,,,,,,,,,,,,,
9/11/2013,2013,9,11,0,0,0,81,75.9,53.1,45,0,,,,,,,,,,,,,,,,,
9/12/2013,2013,9,12,0,0,0,79,82.9,54,46.9,0,,,,,,,,,,,,,,,,,
9/13/2013,2013,9,13,0,0,0,77,88,52,55,0,,,,,,,,,,,,,,,,,
9/14/2013,2013,9,14,0,0,0,73.9,84,48.9,55,0,,,,,,,,,,,,,,,,,
9/15/2013,2013,9,15,0,0,0,80.1,78.1,45,52,0,,,,,,,,,,,,,,,,,
9/16/2013,2013,9,16,0,0,0,79,79,50,51.1,0,,,,,,,,,,,,,,,,,
9/17/2013,2013,9,17,0,0,0,73.9,66.9,52,48.9,0,,,,,,,,,,,,,,,,,
9/18/2013,2013,9,18,0,0,0,82.9,77,46.9,51.1,0,,,,,,,,,,,,,,,,,
9/19/2013,2013,9,19,0,0,0,91,90,48.9,55.9,0,,,,,,,,,,,,,,,,,
9/20/2013,2013,9,20,0,0,0,80.1,72,45,51.1,0,,,,,,,,,,,,,,,,,
9/21/2013,2013,9,21,0,0,0,73.9,68,54,51.1,0.254,,,,,,,,,,,,,,,,,
9/22/2013,2013,9,22,0,0,0,72,66.9,48.9,48.9,3.048,,,,,,,,,,,,,,,,,
9/23/2013,2013,9,23,0,0,0,84.9,82,46.9,48.9,0,,,,,,,,,,,,,,,,,
9/24/2013,2013,9,24,0,0,0,82.9,73,50,51.1,0,,,,,,,,,,,,,,,,,
9/25/2013,2013,9,25,0,0,0,73,60.1,46,46.9,0,,,,,,,,,,,,,,,,,
9/26/2013,2013,9,26,0,0,0,73,66,42.1,42.1,0,,,,,,,,,,,,,,,,,
9/27/2013,2013,9,27,0,0,0,79,73,42.1,46,0,,,,,,,,,,,,,,,,,
9/28/2013,2013,9,28,0,0,0,84,82,46,55,0,,,,,,,,,,,,,,,,,
9/29/2013,2013,9,29,0,0,0,81,81,46.9,51.1,0,,,,,,,,,,,,,,,,,
9/30/2013,2013,9,30,0,0,0,78.1,75,50,51.1,0,,,,,,,,,,,,,,,,,
10/1/2013,2013,10,1,0,0,0,73,70,46,46.9,0,,,,,,,,,,,,,,,,,
10/2/2013,2013,10,2,0,0,0,73,73.9,43,48,0,,,,,,,,,,,,,,,,,
10/3/2013,2013,10,3,0,0,0,72,68,39,46,0,,,,,,,,,,,,,,,,,
10/4/2013,2013,10,4,0,0,0,84,78.1,42.1,46,0,,,,,,,,,,,,,,,,,
10/5/2013,2013,10,5,0,0,0,88,84.9,48,60.1,0,,,,,,,,,,,,,,,,,
10/6/2013,2013,10,6,0,0,0,89.1,84.9,48.9,55,0,,,,,,,,,,,,,,,,,
10/7/2013,2013,10,7,0,0,0,82.9,80.1,48.9,55,0,,,,,,,,,,,,,,,,,
10/8/2013,2013,10,8,0,0,0,78.1,73,39.9,43,0,,,,,,,,,,,,,,,,,
10/9/2013,2013,10,9,0,0,0,66,60.1,46,45,0,,,,,,,,,,,,,,,,,
10/10/2013,2013,10,10,0,0,0,73,70,39.9,46,0,,,,,,,,,,,,,,,,,
10/11/2013,2013,10,11,0,0,0,70,69.1,41,45,0,,,,,,,,,,,,,,,,,
10/12/2013,2013,10,12,0,0,0,71.1,71.1,37.9,44.1,0,,,,,,,,,,,,,,,,,
10/13/2013,2013,10,13,0,0,0,73,66.9,43,43,0,,,,,,,,,,,,,,,,,
10/14/2013,2013,10,14,0,0,0,81,78.1,44.1,53.1,0,,,,,,,,,,,,,,,,,
10/15/2013,2013,10,15,0,0,0,84,81,46,55.9,0,,,,,,,,,,,,,,,,,
10/16/2013,2013,10,16,0,0,0,84.9,80.1,48.9,55.9,0,,,,,,,,,,,,,,,,,
10/17/2013,2013,10,17,0,0,0,82.9,79,48,55.9,0,,,,,,,,,,,,,,,,,
10/18/2013,2013,10,18,0,0,0,82,82,46.9,55.9,0,,,,,,,,,,,,,,,,,
10/19/2013,2013,10,19,0,0,0,81,86,48,57,0,,,,,,,,,,,,,,,,,
10/20/2013,2013,10,20,0,0,0,75.9,81,42.1,59,0,,,,,,,,,,,,,,,,,
10/21/2013,2013,10,21,0,0,0,73,81,37.9,57,0,,,,,,,,,,,,,,,,,
10/22/2013,2013,10,22,0,0,0,66,84,36,59,0,,,,,,,,,,,,,,,,,
10/23/2013,2013,10,23,0,0,0,64.9,81,36,53.1,0,,,,,,,,,,,,,,,,,
10/24/2013,2013,10,24,0,0,0,61,68,42.1,44.1,0,,,,,,,,,,,,,,,,,
10/25/2013,2013,10,25,0,0,0,73.9,78.1,37.9,48,0,,,,,,,,,,,,,,,,,
10/26/2013,2013,10,26,0,0,0,80.1,80.1,41,53.1,0,,,,,,,,,,,,,,,,,
10/27/2013,2013,10,27,0,0,0,70,71.1,39,46.9,0,,,,,,,,,,,,,,,,,
10/28/2013,2013,10,28,0,0,0,55.9,48.9,48.9,45,2.54,,,,,,,,,,,,,,,,,
10/29/2013,2013,10,29,0,0,0,63,55,48,39.9,6.096,,,,,,,,,,,,,,,,,
10/30/2013,2013,10,30,0,0,0,66.9,62.1,39,39.9,0,,,,,,,,,,,,,,,,,
10/31/2013,2013,10,31,0,0,0,73.9,72,41,46,0,,,,,,,,,,,,,,,,,
11/1/2013,2013,11,1,0,0,0,79,78.1,42.1,51.1,0,,,,,,,,,,,,,,,,,
11/2/2013,2013,11,2,0,0,0,75,73,44.1,45,0,,,,,,,,,,,,,,,,,
11/3/2013,2013,11,3,0,0,0,66,61,37.9,41,0,,,,,,,,,,,,,,,,,
11/4/2013,2013,11,4,0,0,0,64,59,35.1,37.9,0,,,,,,,,,,,,,,,,,
11/5/2013,2013,11,5,0,0,0,73.9,70,37.9,42.1,0,,,,,,,,,,,,,,,,,
11/6/2013,2013,11,6,0,0,0,78.1,75.9,42.1,48,0,,,,,,,,,,,,,,,,,
11/7/2013,2013,11,7,0,0,0,79,75.9,46,50,0,,,,,,,,,,,,,,,,,
11/8/2013,2013,11,8,0,0,0,77,75.9,43,50,0,,,,,,,,,,,,,,,,,
11/9/2013,2013,11,9,0,0,0,73.9,73,43,51.1,0,,,,,,,,,,,,,,,,,
11/10/2013,2013,11,10,0,0,0,69.1,71.1,37,48,0,,,,,,,,,,,,,,,,,
11/11/2013,2013,11,11,0,0,0,70,75,37.9,48,0,,,,,,,,,,,,,,,,,
11/12/2013,2013,11,12,0,0,0,72,72,51.1,51.1,0,,,,,,,,,,,,,,,,,
11/13/2013,2013,11,13,0,0,0,80.1,77,44.1,48.9,0,,,,,,,,,,,,,,,,,
11/14/2013,2013,11,14,0,0,0,73.9,73.9,43,41,0,,,,,,,,,,,,,,,,,
11/15/2013,2013,11,15,0,0,0,64,61,45,39.9,0,,,,,,,,,,,,,,,,,
11/16/2013,2013,11,16,0,0,0,64,57.9,37,37,0,,,,,,,,,,,,,,,,,
11/17/2013,2013,11,17,0,0,0,64,61,41,39.9,0,,,,,,,,,,,,,,,,,
11/18/2013,2013,11,18,0,0,0,57.9,60.1,37.9,39,0,,,,,,,,,,,,,,,,,
11/19/2013,2013,11,19,0,0,0,63,59,42.1,41,0,,,,,,,,,,,,,,,,,
11/20/2013,2013,11,20,0,0,0,64.9,63,51.1,48.9,8.382,,,,,,,,,,,,,,,,,
11/21/2013,2013,11,21,0,0,0,62.1,54,48.9,39.9,1.778,,,,,,,,,,,,,,,,,
11/22/2013,2013,11,22,0,0,0,66,63,37,37.9,0,,,,,,,,,,,,,,,,,
11/23/2013,2013,11,23,0,0,0,64.9,60.1,39,43,0,,,,,,,,,,,,,,,,,
11/24/2013,2013,11,24,0,0,0,66,62.1,37,39.9,0,,,,,,,,,,,,,,,,,
11/25/2013,2013,11,25,0,0,0,70,66,37.9,45,0,,,,,,,,,,,,,,,,,
11/26/2013,2013,11,26,0,0,0,72,71.1,41,46,0,,,,,,,,,,,,,,,,,
11/27/2013,2013,11,27,0,0,0,68,66.9,44.1,51.1,0,,,,,,,,,,,,,,,,,
11/28/2013,2013,11,28,0,0,0,66.9,64.9,44.1,45,0,,,,,,,,,,,,,,,,,
11/29/2013,2013,11,29,0,0,0,73,69.1,42.1,45,0,,,,,,,,,,,,,,,,,
11/30/2013,2013,11,30,0,0,0,73,70,41,48.9,0,,,,,,,,,,,,,,,,,
12/1/2013,2013,12,1,0,0,0,73.9,73,41,46.9,0,,,,,,,,,,,,,,,,,
12/2/2013,2013,12,2,0,0,0,72,75,44.1,43,0,,,,,,,,,,,,,,,,,
12/3/2013,2013,12,3,0,0,0,57,48.9,42.1,33.1,0.254,,,,,,,,,,,,,,,,,
12/4/2013,2013,12,4,0,0,0,52,46.9,27,30,0,,,,,,,,,,,,,,,,,
12/5/2013,2013,12,5,0,0,0,51.1,46,23,24.1,0,,,,,,,,,,,,,,,,,
12/6/2013,2013,12,6,0,0,0,53.1,46.9,26.1,28,0,,,,,,,,,,,,,,,,,
12/7/2013,2013,12,7,0,0,0,50,43,37.9,32,7.366,,,,,,,,,,,,,,,,,
12/8/2013,2013,12,8,0,0,0,50,42.1,30,28,0,,,,,,,,,,,,,,,,,
12/9/2013,2013,12,9,0,0,0,54,48.9,24.1,28,0,,,,,,,,,,,,,,,,,
12/10/2013,2013,12,10,0,0,0,63,64,27,37,0,,,,,,,,,,,,,,,,,
12/11/2013,2013,12,11,0,0,0,66,68,34,44.1,0,,,,,,,,,,,,,,,,,
12/12/2013,2013,12,12,0,0,0,63,64.9,33.1,39,0,,,,,,,,,,,,,,,,,
12/13/2013,2013,12,13,0,0,0,64.9,62.1,30,36,0,,,,,,,,,,,,,,,,,
12/14/2013,2013,12,14,0,0,0,70,70,35.1,43,0,,,,,,,,,,,,,,,,,
12/15/2013,2013,12,15,0,0,0,75,75.9,39,53.1,0,,,,,,,,,,,,,,,,,
12/16/2013,2013,12,16,0,0,0,77,78.1,44.1,60.1,0,,,,,,,,,,,,,,,,,
12/17/2013,2013,12,17,0,0,0,75.9,75.9,46.9,57,0,,,,,,,,,,,,,,,,,
12/18/2013,2013,12,18,0,0,0,62.1,63,46,44.1,0,,,,,,,,,,,,,,,,,
12/19/2013,2013,12,19,0,0,0,55.9,48.9,44.1,36,0.508,,,,,,,,,,,,,,,,,
12/20/2013,2013,12,20,0,0,0,60.1,55,28.9,32,0,,,,,,,,,,,,,,,,,
12/21/2013,2013,12,21,0,0,0,66.9,64,34,42.1,0,,,,,,,,,,,,,,,,,
12/22/2013,2013,12,22,0,0,0,66,64.9,37.9,44.1,0,,,,,,,,,,,,,,,,,
12/23/2013,2013,12,23,0,0,0,68,69.1,37,45,0,,,,,,,,,,,,,,,,,
12/24/2013,2013,12,24,0,0,0,77,75.9,39.9,48.9,0,,,,,,,,,,,,,,,,,
12/25/2013,2013,12,25,0,0,0,77,75.9,39.9,52,0,,,,,,,,,,,,,,,,,
12/26/2013,2013,12,26,0,0,0,82,78.1,42.1,55.9,0,,,,,,,,,,,,,,,,,
12/27/2013,2013,12,27,0,0,0,77,75.9,42.1,53.1,0,,,,,,,,,,,,,,,,,
12/28/2013,2013,12,28,0,0,0,69.1,69.1,37.9,46,0,,,,,,,,,,,,,,,,,
12/29/2013,2013,12,29,0,0,0,73,73.9,37.9,46,0,,,,,,,,,,,,,,,,,
12/30/2013,2013,12,30,0,0,0,68,69.1,37.9,46.9,0,,,,,,,,,,,,,,,,,
12/31/2013,2013,12,31,0,0,0,69.1,71.1,37,45,0,,,,,,,,,,,,,,,,,
1/1/2014,2014,1,1,0,0,0,73,73,39,48.9,0,,,,,,,,,,,,,,,,,
1/2/2014,2014,1,2,0,0,0,73.9,75.9,42.1,54,0,,,,,,,,,,,,,,,,,
1/3/2014,2014,1,3,0,0,0,71.1,71.1,46,48.9,0,,,,,,,,,,,,,,,,,
1/4/2014,2014,1,4,0,0,0,73,72,41,51.1,0,,,,,,,,,,,,,,,,,
1/5/2014,2014,1,5,0,0,0,71.1,73.9,39.9,50,0,,,,,,,,,,,,,,,,,
1/6/2014,2014,1,6,0,0,0,72,71.1,41,53.1,0,,,,,,,,,,,,,,,,,
1/7/2014,2014,1,7,0,0,0,68,64,45,41,0,,,,,,,,,,,,,,,,,
1/8/2014,2014,1,8,0,0,0,66,57,36,39.9,0,,,,,,,,,,,,,,,,,
1/9/2014,2014,1,9,0,0,0,60.1,55.9,39,41,0,,,,,,,,,,,,,,,,,
1/10/2014,2014,1,10,0,0,0,70,66.9,36,42.1,0,,,,,,,,,,,,,,,,,
1/11/2014,2014,1,11,0,0,0,68,66.9,43,41,0,,,,,,,,,,,,,,,,,
1/12/2014,2014,1,12,0,0,0,62.1,55.9,37,37.9,0.508,,,,,,,,,,,,,,,,,
1/13/2014,2014,1,13,0,0,0,77,73,36,39.9,0,,,,,,,,,,,,,,,,,
1/14/2014,2014,1,14,0,0,0,78.1,75.9,39.9,51.1,0,,,,,,,,,,,,,,,,,
1/15/2014,2014,1,15,0,0,0,84.9,82,44.1,57,0,,,,,,,,,,,,,,,,,
1/16/2014,2014,1,16,0,0,0,82.9,82,46,60.1,0,,,,,,,,,,,,,,,,,
1/17/2014,2014,1,17,0,0,0,84.9,82,45,55,0,,,,,,,,,,,,,,,,,
1/18/2014,2014,1,18,0,0,0,82.9,79,44.1,55,0,,,,,,,,,,,,,,,,,
1/19/2014,2014,1,19,0,0,0,79,75.9,43,54,0,,,,,,,,,,,,,,,,,
1/20/2014,2014,1,20,0,0,0,73,75,39.9,54,0,,,,,,,,,,,,,,,,,
1/21/2014,2014,1,21,0,0,0,77,77,42.1,52,0,,,,,,,,,,,,,,,,,
1/22/2014,2014,1,22,0,0,0,77,75,42.1,50,0,,,,,,,,,,,,,,,,,
1/23/2014,2014,1,23,0,0,0,73,70,39.9,52,0,,,,,,,,,,,,,,,,,
1/24/2014,2014,1,24,0,0,0,66,70,41,51.1,0,,,,,,,,,,,,,,,,,
1/25/2014,2014,1,25,0,0,0,75.9,72,46.9,52,0,,,,,,,,,,,,,,,,,
1/26/2014,2014,1,26,0,0,0,71.1,69.1,45,48.9,0,,,,,,,,,,,,,,,,,
1/27/2014,2014,1,27,0,0,0,73,69.1,39,46,0,,,,,,,,,,,,,,,,,
1/28/2014,2014,1,28,0,0,0,72,68,43,46.9,0,,,,,,,,,,,,,,,,,
1/29/2014,2014,1,29,0,0,0,66,62.1,52,53.1,0,,,,,,,,,,,,,,,,,
1/30/2014,2014,1,30,0,0,0,63,53.1,51.1,43,0,,,,,,,,,,,,,,,,,
1/31/2014,2014,1,31,0,0,0,59,52,44.1,39,0,,,,,,,,,,,,,,,,,
2/1/2014,2014,2,1,0,0,0,60.1,55,37,36,0,,,,,,,,,,,,,,,,,
2/2/2014,2014,2,2,0,0,0,57.9,46,34,37,0,,,,,,,,,,,,,,,,,
2/3/2014,2014,2,3,0,0,0,55,48,33.1,33.1,15.748,,,,,,,,,,,,,,,,,
2/4/2014,2014,2,4,0,0,0,54,48.9,39,39,0,,,,,,,,,,,,,,,,,
2/5/2014,2014,2,5,0,0,0,57,55,41,34,0,,,,,,,,,,,,,,,,,
2/6/2014,2014,2,6,0,0,0,60.1,55.9,44.1,42.1,9.144,,,,,,,,,,,,,,,,,
2/7/2014,2014,2,7,0,0,0,59,53.1,44.1,42.1,0.254,,,,,,,,,,,,,,,,,
2/8/2014,2014,2,8,0,0,0,66,64,50,48,1.778,,,,,,,,,,,,,,,,,
2/9/2014,2014,2,9,0,0,0,66,62.1,48,45,0,,,,,,,,,,,,,,,,,
2/10/2014,2014,2,10,0,0,0,61,57.9,50,44.1,1.524,,,,,,,,,,,,,,,,,
2/11/2014,2014,2,11,0,0,0,63,68,39.9,39.9,0,,,,,,,,,,,,,,,,,
2/12/2014,2014,2,12,0,0,0,68,68,39.9,43,0,,,,,,,,,,,,,,,,,
2/13/2014,2014,2,13,0,0,0,75.9,73.9,41,46.9,0,,,,,,,,,,,,,,,,,
2/14/2014,2014,2,14,0,0,0,70,75,42.1,45,0,,,,,,,,,,,,,,,,,
2/15/2014,2014,2,15,0,0,0,66,73,42.1,48,0,,,,,,,,,,,,,,,,,
2/16/2014,2014,2,16,0,0,0,68,66,48.9,46,0,,,,,,,,,,,,,,,,,
2/17/2014,2014,2,17,0,0,0,64,60.1,39,39.9,0,,,,,,,,,,,,,,,,,
2/18/2014,2014,2,18,0,0,0,66.9,64.9,36,39,0,,,,,,,,,,,,,,,,,
2/19/2014,2014,2,19,0,0,0,66,59,44.1,39.9,0,,,,,,,,,,,,,,,,,
2/20/2014,2014,2,20,0,0,0,73.9,69.1,37.9,39.9,0,,,,,,,,,,,,,,,,,
2/21/2014,2014,2,21,0,0,0,75.9,71.1,39.9,45,0,,,,,,,,,,,,,,,,,
2/22/2014,2014,2,22,0,0,0,75,68,37.9,45,0,,,,,,,,,,,,,,,,,
2/23/2014,2014,2,23,0,0,0,73,71.1,36,48,0,,,,,,,,,,,,,,,,,
2/24/2014,2014,2,24,0,0,0,72,73.9,42.1,50,0,,,,,,,,,,,,,,,,,
2/25/2014,2014,2,25,0,0,0,66.9,66.9,37.9,46,0,,,,,,,,,,,,,,,,,
2/26/2014,2014,2,26,0,0,0,62.1,55,46.9,45,5.08,,,,,,,,,,,,,,,,,
2/27/2014,2014,2,27,0,0,0,68,61,46.9,45,37.592,,,,,,,,,,,,,,,,,
2/28/2014,2014,2,28,0,0,0,63,54,51.1,46,48.26,,,,,,,,,,,,,,,,,
3/1/2014,2014,3,1,0,0,0,68,55.9,48.9,48,42.164,,,,,,,,,,,,,,,,,
3/2/2014,2014,3,2,0,0,0,63,57.9,46.9,45,0,,,,,,,,,,,,,,,,,
3/3/2014,2014,3,3,0,0,0,64,61,41,42.1,0.762,,,,,,,,,,,,,,,,,
3/4/2014,2014,3,4,0,0,0,66,63,52,50,0.254,,,,,,,,,,,,,,,,,
3/5/2014,2014,3,5,0,0,0,71.1,68,48,48.9,0,,,,,,,,,,,,,,,,,
3/6/2014,2014,3,6,0,0,0,68,63,55,46,0.762,,,,,,,,,,,,,,,,,
3/7/2014,2014,3,7,0,0,0,66.9,64.9,41,39.9,0,,,,,,,,,,,,,,,,,
3/8/2014,2014,3,8,0,0,0,79,75.9,41,44.1,0,,,,,,,,,,,,,,,,,
3/9/2014,2014,3,9,0,0,0,81,73.9,50,48.9,0,,,,,,,,,,,,,,,,,
3/10/2014,2014,3,10,0,0,0,78.1,68,46.9,45,0,,,,,,,,,,,,,,,,,
3/11/2014,2014,3,11,0,0,0,73.9,71.1,39.9,44.1,0,,,,,,,,,,,,,,,,,
3/12/2014,2014,3,12,0,0,0,79,70,41,44.1,0,,,,,,,,,,,,,,,,,
3/13/2014,2014,3,13,0,0,0,78.1,72,42.1,46.9,0,,,,,,,,,,,,,,,,,
3/14/2014,2014,3,14,0,0,0,75,71.1,34,44.1,0,,,,,,,,,,,,,,,,,
3/15/2014,2014,3,15,0,0,0,82,79,44.1,50,0,,,,,,,,,,,,,,,,,
3/16/2014,2014,3,16,0,0,0,82,82,45,50,0,,,,,,,,,,,,,,,,,
3/17/2014,2014,3,17,0,0,0,79,62.1,39,39.9,0,,,,,,,,,,,,,,,,,
3/18/2014,2014,3,18,0,0,0,73,69.1,37,39.9,0,,,,,,,,,,,,,,,,,
3/19/2014,2014,3,19,0,0,0,75.9,72,41,50,0,,,,,,,,,,,,,,,,,
3/20/2014,2014,3,20,0,0,0,73,70,41,46.9,0,,,,,,,,,,,,,,,,,
3/21/2014,2014,3,21,0,0,0,66,64,39,39,0,,,,,,,,,,,,,,,,,
3/22/2014,2014,3,22,0,0,0,64.9,66,36,36,0,,,,,,,,,,,,,,,,,
3/23/2014,2014,3,23,0,0,0,66.9,66.9,39,39.9,0,,,,,,,,,,,,,,,,,
3/24/2014,2014,3,24,0,0,0,73.9,75,41,48,0,,,,,,,,,,,,,,,,,
3/25/2014,2014,3,25,0,0,0,71.1,63,37,43,0,,,,,,,,,,,,,,,,,
3/26/2014,2014,3,26,0,0,0,61,55.9,44.1,42.1,2.54,,,,,,,,,,,,,,,,,
3/27/2014,2014,3,27,0,0,0,64,60.1,44.1,42.1,4.318,,,,,,,,,,,,,,,,,
3/28/2014,2014,3,28,0,0,0,69.1,64.9,41,41,0,,,,,,,,,,,,,,,,,
3/29/2014,2014,3,29,0,0,0,68,63,43,44.1,0,,,,,,,,,,,,,,,,,
3/30/2014,2014,3,30,0,0,0,61,55,46,39.9,0,,,,,,,,,,,,,,,,,
3/31/2014,2014,3,31,0,0,0,60.1,53.1,39,37,13.208,,,,,,,,,,,,,,,,,
4/1/2014,2014,4,1,0,0,0,60.1,52,37.9,37.9,13.462,,,,,,,,,,,,,,,,,
4/2/2014,2014,4,2,0,0,0,62.1,55,37.9,37.9,16.764,,,,,,,,,,,,,,,,,
4/3/2014,2014,4,3,0,0,0,63,57.9,37.9,39,0,,,,,,,,,,,,,,,,,
4/4/2014,2014,4,4,0,0,0,60.1,51.1,39.9,37.9,0.508,,,,,,,,,,,,,,,,,
4/5/2014,2014,4,5,0,0,0,64,59,48,43,2.794,,,,,,,,,,,,,,,,,
4/6/2014,2014,4,6,0,0,0,78.1,73,41,44.1,0,,,,,,,,,,,,,,,,,
4/7/2014,2014,4,7,0,0,0,82.9,79,46.9,53.1,0,,,,,,,,,,,,,,,,,
4/8/2014,2014,4,8,0,0,0,80.1,80.1,48,55,0,,,,,,,,,,,,,,,,,
4/9/2014,2014,4,9,0,0,0,77,75,44.1,50,0,,,,,,,,,,,,,,,,,
4/10/2014,2014,4,10,0,0,0,78.1,78.1,43,52,0,,,,,,,,,,,,,,,,,
4/11/2014,2014,4,11,0,0,0,69.1,70,44.1,45,0,,,,,,,,,,,,,,,,,
4/12/2014,2014,4,12,0,0,0,64.9,66,48.9,43,0,,,,,,,,,,,,,,,,,
4/13/2014,2014,4,13,0,0,0,66.9,66.9,48,42.1,0,,,,,,,,,,,,,,,,,
4/14/2014,2014,4,14,0,0,0,73.9,75,44.1,48,0,,,,,,,,,,,,,,,,,
4/15/2014,2014,4,15,0,0,0,69.1,77,44.1,46.9,0,,,,,,,,,,,,,,,,,
4/16/2014,2014,4,16,0,0,0,77,77,41,43,0,,,,,,,,,,,,,,,,,
4/17/2014,2014,4,17,0,0,0,71.1,64.9,45,45,0,,,,,,,,,,,,,,,,,
4/18/2014,2014,4,18,0,0,0,63,66,43,42.1,0,,,,,,,,,,,,,,,,,
4/19/2014,2014,4,19,0,0,0,71.1,69.1,45,39.9,0,,,,,,,,,,,,,,,,,
4/20/2014,2014,4,20,0,0,0,82,78.1,42.1,46.9,0,,,,,,,,,,,,,,,,,
4/21/2014,2014,4,21,0,0,0,79,77,45,48,0,,,,,,,,,,,,,,,,,
4/22/2014,2014,4,22,0,0,0,72,55,46.9,42.1,0.508,,,,,,,,,,,,,,,,,
4/23/2014,2014,4,23,0,0,0,64.9,60.1,37.9,36,1.016,,,,,,,,,,,,,,,,,
4/24/2014,2014,4,24,0,0,0,72,70,41,42.1,0,,,,,,,,,,,,,,,,,
4/25/2014,2014,4,25,0,0,0,64.9,54,52,42.1,4.826,,,,,,,,,,,,,,,,,
4/26/2014,2014,4,26,0,0,0,64.9,52,46,41,0,,,,,,,,,,,,,,,,,
4/27/2014,2014,4,27,0,0,0,66,63,42.1,39.9,6.858,,,,,,,,,,,,,,,,,
4/28/2014,2014,4,28,0,0,0,72,68,39,39.9,0,,,,,,,,,,,,,,,,,
4/29/2014,2014,4,29,0,0,0,89.1,84.9,45,48,0,,,,,,,,,,,,,,,,,
4/30/2014,2014,4,30,0,0,0,90,86,52,59,0,,,,,,,,,,,,,,,,,
5/1/2014,2014,5,1,0,0,0,91.9,88,52,57,0,,,,,,,,,,,,,,,,,
5/2/2014,2014,5,2,0,0,0,89.1,82,50,55.9,0,,,,,,,,,,,,,,,,,
5/3/2014,2014,5,3,0,0,0,82,70,46,48,0,,,,,,,,,,,,,,,,,
5/4/2014,2014,5,4,0,0,0,66.9,64,42.1,44.1,0,,,,,,,,,,,,,,,,,
5/5/2014,2014,5,5,0,0,0,66,60.1,44.1,45,0,,,,,,,,,,,,,,,,,
5/6/2014,2014,5,6,0,0,0,63,57.9,50,44.1,0,,,,,,,,,,,,,,,,,
5/7/2014,2014,5,7,0,0,0,60.1,55,50,44.1,0,,,,,,,,,,,,,,,,,
5/8/2014,2014,5,8,0,0,0,69.1,64.9,46,44.1,0,,,,,,,,,,,,,,,,,
5/9/2014,2014,5,9,0,0,0,66.9,63,55,45,0.508,,,,,,,,,,,,,,,,,
