99999999	10/1/1992	0:00:00	0	A
99999999	10/2/1992	0:00:00	0	A
99999999	10/3/1992	0:00:00	0	A
99999999	10/4/1992	0:00:00	0	A
99999999	10/5/1992	0:00:00	0	A
99999999	10/6/1992	0:00:00	0	A
99999999	10/7/1992	0:00:00	0	A
99999999	10/8/1992	0:00:00	0	A
99999999	10/9/1992	0:00:00	0	A
99999999	10/10/1992	0:00:00	0	A
99999999	10/11/1992	0:00:00	0	A
99999999	10/12/1992	0:00:00	0	A
99999999	10/13/1992	0:00:00	0	A
99999999	10/14/1992	0:00:00	0	A
99999999	10/15/1992	0:00:00	0	A
99999999	10/16/1992	0:00:00	0	A
99999999	10/17/1992	0:00:00	0	A
99999999	10/18/1992	0:00:00	0	A
99999999	10/19/1992	0:00:00	0	A
99999999	10/20/1992	0:00:00	0	A
99999999	10/21/1992	0:00:00	0	A
99999999	10/22/1992	0:00:00	0	A
99999999	10/23/1992	0:00:00	0	A
99999999	10/24/1992	0:00:00	0	A
99999999	10/25/1992	0:00:00	0	A
99999999	10/26/1992	0:00:00	0	A
99999999	10/27/1992	0:00:00	0	A
99999999	10/28/1992	0:00:00	0	A
99999999	10/29/1992	0:00:00	0	A
99999999	10/30/1992	0:00:00	0	A
99999999	10/31/1992	0:00:00	0	A
99999999	11/1/1992	0:00:00	0	A
99999999	11/2/1992	0:00:00	0	A
99999999	11/3/1992	0:00:00	0	A
99999999	11/4/1992	0:00:00	0	A
99999999	11/5/1992	0:00:00	0	A
99999999	11/6/1992	0:00:00	0	A
99999999	11/7/1992	0:00:00	0	A
99999999	11/8/1992	0:00:00	0	A
99999999	11/9/1992	0:00:00	0	A
99999999	11/10/1992	0:00:00	0	A
99999999	11/11/1992	0:00:00	0	A
99999999	11/12/1992	0:00:00	0	A
99999999	11/13/1992	0:00:00	0	A
99999999	11/14/1992	0:00:00	0	A
99999999	11/15/1992	0:00:00	0	A
99999999	11/16/1992	0:00:00	0	A
99999999	11/17/1992	0:00:00	0	A
99999999	11/18/1992	0:00:00	0	A
99999999	11/19/1992	0:00:00	0	A
99999999	11/20/1992	0:00:00	0	A
99999999	11/21/1992	0:00:00	0	A
99999999	11/22/1992	0:00:00	0	A
99999999	11/23/1992	0:00:00	0	A
99999999	11/24/1992	0:00:00	0	A
99999999	11/25/1992	0:00:00	0	A
99999999	11/26/1992	0:00:00	0	A
99999999	11/27/1992	0:00:00	0	A
99999999	11/28/1992	0:00:00	0	A
99999999	11/29/1992	0:00:00	0	A
99999999	11/30/1992	0:00:00	0	A
99999999	12/1/1992	0:00:00	0	A
99999999	12/2/1992	0:00:00	0	A
99999999	12/3/1992	0:00:00	0	A
99999999	12/4/1992	0:00:00	0	A
99999999	12/5/1992	0:00:00	0	A
99999999	12/6/1992	0:00:00	0	A
99999999	12/7/1992	0:00:00	0	A
99999999	12/8/1992	0:00:00	0	A
99999999	12/9/1992	0:00:00	0	A
99999999	12/10/1992	0:00:00	0	A
99999999	12/11/1992	0:00:00	0	A
99999999	12/12/1992	0:00:00	0	A
99999999	12/13/1992	0:00:00	0	A
99999999	12/14/1992	0:00:00	0	A
99999999	12/15/1992	0:00:00	0	A
99999999	12/16/1992	0:00:00	0	A
99999999	12/17/1992	0:00:00	0	A
99999999	12/18/1992	0:00:00	0	A
99999999	12/19/1992	0:00:00	0	A
99999999	12/20/1992	0:00:00	0	A
99999999	12/21/1992	0:00:00	0	A
99999999	12/22/1992	0:00:00	0	A
99999999	12/23/1992	0:00:00	0	A
99999999	12/24/1992	0:00:00	0	A
99999999	12/25/1992	0:00:00	0	A
99999999	12/26/1992	0:00:00	0	A
99999999	12/27/1992	0:00:00	0	A
99999999	12/28/1992	0:00:00	0	A
99999999	12/29/1992	0:00:00	0	A
99999999	12/30/1992	0:00:00	0	A
99999999	12/31/1992	0:00:00	0	A
99999999	1/1/1993	0:00:00	3.2	A
99999999	1/2/1993	0:00:00	134	A
99999999	1/3/1993	0:00:00	85	A
99999999	1/4/1993	0:00:00	54	A
99999999	1/5/1993	0:00:00	39	A
99999999	1/6/1993	0:00:00	31	A
99999999	1/7/1993	0:00:00	697	A
99999999	1/8/1993	0:00:00	722	A
99999999	1/9/1993	0:00:00	518	A
99999999	1/10/1993	0:00:00	563	A
99999999	1/11/1993	0:00:00	428	A
99999999	1/12/1993	0:00:00	408	A
99999999	1/13/1993	0:00:00	2400	A
99999999	1/14/1993	0:00:00	3380	A
99999999	1/15/1993	0:00:00	1370	A
99999999	1/16/1993	0:00:00	1220	A
99999999	1/17/1993	0:00:00	1450	A
99999999	1/18/1993	0:00:00	1620	A
99999999	1/19/1993	0:00:00	1050	A
99999999	1/20/1993	0:00:00	882	A
99999999	1/21/1993	0:00:00	965	A
99999999	1/22/1993	0:00:00	1030	A
99999999	1/23/1993	0:00:00	892	A
99999999	1/24/1993	0:00:00	787	A
99999999	1/25/1993	0:00:00	700	A
99999999	1/26/1993	0:00:00	622	A
99999999	1/27/1993	0:00:00	553	A
99999999	1/28/1993	0:00:00	497	A
99999999	1/29/1993	0:00:00	454	A
99999999	1/30/1993	0:00:00	420	A
99999999	1/31/1993	0:00:00	390	A
99999999	2/1/1993	0:00:00	363	A
99999999	2/2/1993	0:00:00	341	A
99999999	2/3/1993	0:00:00	323	A
99999999	2/4/1993	0:00:00	308	A
99999999	2/5/1993	0:00:00	299	A
99999999	2/6/1993	0:00:00	292	A
99999999	2/7/1993	0:00:00	279	A
99999999	2/8/1993	0:00:00	463	A
99999999	2/9/1993	0:00:00	537	A
99999999	2/10/1993	0:00:00	504	A
99999999	2/11/1993	0:00:00	462	A
99999999	2/12/1993	0:00:00	421	A
99999999	2/13/1993	0:00:00	387	A
99999999	2/14/1993	0:00:00	364	A
99999999	2/15/1993	0:00:00	346	A
99999999	2/16/1993	0:00:00	331	A
99999999	2/17/1993	0:00:00	336	A
99999999	2/18/1993	0:00:00	527	A
99999999	2/19/1993	0:00:00	2230	A
99999999	2/20/1993	0:00:00	2300	A
99999999	2/21/1993	0:00:00	1610	A
99999999	2/22/1993	0:00:00	1190	A
99999999	2/23/1993	0:00:00	1130	A
99999999	2/24/1993	0:00:00	1200	A
99999999	2/25/1993	0:00:00	1050	A
99999999	2/26/1993	0:00:00	1420	A
99999999	2/27/1993	0:00:00	1130	A
99999999	2/28/1993	0:00:00	946	A
99999999	3/1/1993	0:00:00	825	A
99999999	3/2/1993	0:00:00	736	A
99999999	3/3/1993	0:00:00	657	A
99999999	3/4/1993	0:00:00	580	A
99999999	3/5/1993	0:00:00	519	A
99999999	3/6/1993	0:00:00	469	A
99999999	3/7/1993	0:00:00	427	A
99999999	3/8/1993	0:00:00	392	A
99999999	3/9/1993	0:00:00	362	A
99999999	3/10/1993	0:00:00	336	A
99999999	3/11/1993	0:00:00	315	A
99999999	3/12/1993	0:00:00	296	A
99999999	3/13/1993	0:00:00	278	A
99999999	3/14/1993	0:00:00	265	A
99999999	3/15/1993	0:00:00	247	A
99999999	3/16/1993	0:00:00	236	A
99999999	3/17/1993	0:00:00	233	A
99999999	3/18/1993	0:00:00	220	A
99999999	3/19/1993	0:00:00	206	A
99999999	3/20/1993	0:00:00	196	A
99999999	3/21/1993	0:00:00	189	A
99999999	3/22/1993	0:00:00	187	A
99999999	3/23/1993	0:00:00	185	A
99999999	3/24/1993	0:00:00	203	A
99999999	3/25/1993	0:00:00	205	A
99999999	3/26/1993	0:00:00	391	A
99999999	3/27/1993	0:00:00	316	A
99999999	3/28/1993	0:00:00	298	A
99999999	3/29/1993	0:00:00	258	A
99999999	3/30/1993	0:00:00	235	A
